"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","THOMAS RHETT","Die A Happy Man",1281,"-12",-40,"-39",5.18,"-0.134",87,"42",21,1322,309,5.314
23,"+1","SELENA GOMEZ","Hands To Myself",1215,"+51",276,"+7",8.412,"+0.179",43,"26",23,1215,312,8.412
24,"+1","EMPIRE OF THE SUN","Walking On A Dream",1138,"+2",74,"-16",4.938,"+0.074",57,"387",23,1138,270,4.938
25,"+1","VANCE JOY","Fire And The Flood",1048,"+5",37,"-10",4.618,"+0.243",52,"592",25,1048,229,4.618
26,"+3","FLO RIDA","My House",1002,"+55",295,"+21",5.535,"+0.314",45,"3",26,1002,295,5.535
27,"=","RUTH B.","Lost Boy",998,"+29",158,"+5",4.084,"+0.138",68,"17",27,998,162,4.084
28,"=","THE CHAINSMOKERS","Roses f/Rozes",968,"+18",-43,"+5",5.765,"+0.012",66,"28",25,1011,152,5.848
29,"+1","ANDRA DAY","Rise Up",914,"+23",101,"+15",3.191,"+0.043",58,"205",29,914,145,3.191
30,"+2","ZAYN","Pillowtalk",823,"+21",130,"-2",3.158,"-0.058",30,"14/34/87",30,823,173,3.216
31,"+2","THE WEEKND","In The Night",716,"-35",-115,"-8",4.68,"-0.063",116,"165",17,2551,434,13.515
32,"+2","AMERICAN AUTHORS","Pride",633,"+2",43,"-36",1.83,"-0.021",32,"--",32,633,241,1.851
33,"+2","PANIC! AT THE DISCO","Victorious",549,"+6",69,"-33",1.115,"-0.052",27,"48",33,549,138,1.17
34,"+2","X AMBASSADORS","Unsteady",541,"+13",68,"-11",1.954,"+0.014",29,"135",34,541,130,1.954
35,"+2","HALEY REINHART","Can't Help Falling In Love",513,"-9",-91,"-5",2.842,"-0.130",120,"346",30,644,101,4.058
36,"+2","ZARA LARSSON & MNEK","Never Forget You",510,"+37",183,"+10",2.58,"+0.256",18,"7",36,510,214,2.58
37,"+2","COLD WAR KIDS","First",482,"+11",15,"+6",3.842,"+0.099",117,"616",34,511,70,3.842
38,"+2","SHAWN HOOK","Sound Of Your Heart",466,"+6",85,"-31",1.526,"+0.010",22,"85",38,466,136,1.526
39,"+2","TAYLOR SWIFT","Out Of The Woods",404,"-32",-51,"-12",2.558,"-0.173",83,"291",11,3691,1261,19.743
40,"+3","DAUGHTRY","Torches",398,"+1",35,"-16",0.827,"-0.007",25,"--",40,398,162,0.834
41,"+1","A GREAT BIG WORLD","Oasis",379,"-47",-400,"+33",1.106,"-0.231",102,"--",22,1211,241,4.599
42,"+3","FIFTH HARMONY","Work From Home",351,"+14",93,"-5",1.409,"+0.068",15,"4",42,351,102,1.409
43,"+3","NATHAN SYKES","Over And Over Again f/A.Grande",265,"+6",55,"-3",0.334,"-0.033",41,"227",43,265,86,0.602
44,"+3","ARIANA GRANDE","Dangerous Woman",234,"-4",76,"-52",1.293,"-0.058",7,"8",44,238,144,1.39
45,"+3","RIHANNA","Work f/Drake",188,"+0",24,"-4",0.525,"+0.005",10,"5/67",45,188,70,0.525
46,"+4","BLUE OCTOBER","Home",180,"+7",19,"+12",0.528,"+0.071",12,"--",46,180,19,0.558
47,"+2","HALSEY","Colors",173,"-2",34,"-13",0.377,"-0.056",2,"290",47,175,47,0.433
48,"--","HIGH DIVE HEART","Vintage",158,"--",27,"--",0.251,"--",5,"--",48,165,39,0.707
49,"--","TROYE SIVAN","Youth",150,"--",52,"--",0.928,"--",1,"20",49,150,52,0.928
50,"--","G-EAZY","Me Myself And I f/Bebe Rexha",144,"--",24,"--",0.826,"--",1,"12/63",50,144,24,0.826
