"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"+1","NE-YO","Let Me Love You",513,33,211,15,2.039,0.191,19,"24",31,513,211,2.039
32,"+1","JASON MRAZ","93 Million Miles",477,13,36,6,2.058,0.099,38,"--",31,477,96,2.058
33,"-2","JUSTIN BIEBER","As Long As You Love ...",473,-9,-87,0,2.334,0.063,89,"32",26,733,143,3.356
34,"=","CHRIS BROWN","Don't Wake Me Up",458,18,19,12,2.599,0.06,65,"54",31,458,91,2.722
35,"=","NEON TREES","Lessons In Love (All...",424,23,121,11,1.318,0.046,24,"--",35,424,121,1.318
36,"+2","GRACE POTTER & THE N...","Stars",377,14,47,10,1.448,0.104,58,"68",36,377,48,1.448
37,"=","CARRIE UNDERWOOD","Blown Away",376,9,18,9,1.966,0.085,54,"38",34,376,71,1.966
38,"-2","DAUGHTRY","Start Of Something G...",366,-16,-66,-5,1.7,0.015,82,"--",30,483,144,2.837
39,"=","DAVID GUETTA","Titanium f/Sia",309,0,-22,-3,3.473,0.119,155,"86",21,877,194,4.358
40,"+1","MAROON 5","Daylight",280,29,149,5,2.119,0.239,8,"215",40,280,149,2.119
41,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",263,3,-27,0,0.796,0.013,40,"92",40,312,107,0.98
42,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",251,10,43,8,0.939,0.074,47,"--",41,251,80,1.117
43,"=","PASSION PIT","Take A Walk",179,0,32,-12,0.422,0.003,11,"179",43,179,64,0.44
44,"=","GIN WIGMORE","Man Like That",172,-3,-10,-12,0.449,0.005,14,"--",43,186,47,0.586
45,"+1","ELLIE GOULDING","Anything Could Happe...",144,2,6,2,1.38,0.025,14,"64",45,148,7,1.38
46,"-1","ONE DIRECTION","Live While We're You...",141,-2,-15,6,0.615,0.003,47,"58",42,313,120,1.299
47,"+2","TAYLOR SWIFT","I Knew You Were Trou...",134,24,85,15,0.986,0.169,2,"13",47,134,85,0.986
48,"-1","PALOMA FAITH","Picking Up The Piece...",132,3,14,8,0.187,0.008,15,"--",47,154,14,0.399
49,"-1","FLO RIDA","I Cry",126,7,35,1,0.539,0.017,5,"5",48,126,43,0.539
50,"=","CHRIS WALLACE","Remember When (Push ...",117,10,25,9,0.289,0.032,5,"--",49,117,25,0.289
