"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+4","ED SHEERAN","Sing",948,"+172",948,"+172",9.373,"+1.424",6,"4",26,948,948,9.373
27,"-1","IMAGINE DRAGONS","On Top Of The World",940,"-9",14,"-24",7.442,"-0.068",95,"57",26,958,187,7.554
28,"=","DEMI LOVATO","Neon Lights",877,"+20",121,"-2",4.768,"+0.219",56,"55",28,877,152,4.768
29,"-2","BRUNO MARS","Young Girls",805,"-99",-696,"+2",5.377,"-0.513",123,"183",12,2588,414,16.255
30,"-1","MATT NATHANSON","Kinks Shirt",801,"+2",27,"-20",2.797,"-0.055",96,"--",28,801,111,2.946
31,"+2","RIXTON","Me And My Broken Heart",754,"+99",452,"+91",4.434,"+0.570",16,"32",31,754,452,4.434
32,"-1","O.A.R.","Peace",751,"+17",122,"-9",3.74,"+0.067",49,"--",31,751,171,3.74
33,"-1","EMINEM","The Monster f/Rihanna",712,"-6",-26,"-10",6.139,"+0.012",150,"65",23,1039,148,8.879
34,"=","NICO & VINZ","Am I Wrong",664,"+49",214,"+40",2.973,"+0.251",29,"107",32,664,214,2.973
35,"=","CHVRCHES","The Mother We Share",502,"+11",4,"+8",1.55,"+0.038",52,"--",32,509,124,1.876
36,"=","COLDPLAY","Magic",447,"-13",4,"-33",2.199,"-0.033",36,"59",34,461,134,2.234
37,"=","BIRDY","Skinny Love",418,"+3",13,"-6",1.022,"+0.029",57,"264",36,418,116,1.076
38,"=","NEW HOLLOW","She Ain't You",386,"+24",93,"+15",1.114,"+0.000",29,"--",38,386,104,1.129
39,"=","SAM SMITH","Stay With Me",369,"+32",218,"-4",2.71,"+0.193",8,"66",39,369,226,2.71
40,"=","U2","Ordinary Love",338,"+3",75,"-11",1.16,"+0.037",29,"--",39,338,86,1.16
41,"+1","A GREAT BIG WORLD","Already Home",283,"+11",96,"-11",1.255,"+0.009",13,"--",41,283,132,1.307
42,"-1","THE 1975","Chocolate",277,"-49",-405,"+40",0.926,"-0.166",94,"226",17,1459,233,7.12
43,"=","PHANTOGRAM","Fall In Love",254,"+0",36,"-9",0.696,"-0.009",22,"181",42,254,95,0.826
44,"=","RYAN STAR","Impossible",222,"+1",0,"-1",0.526,"+0.022",43,"--",41,222,50,0.526
45,"+3","KODALINE","All I Want",163,"+5",21,"-3",0.449,"-0.001",14,"--",45,163,71,0.45
46,"+4","HAIM","Forever",156,"+11",70,"+5",0.993,"-0.014",2,"--",46,156,70,1.007
47,"+2","THE CHAINSMOKERS","#SELFIE",156,"-1",-10,"+1",0.644,"-0.025",21,"15",44,181,91,0.823
48,"-1","JAMES DURBIN","Parachute",150,"-9",-32,"-14",0.229,"-0.004",37,"--",42,182,45,0.282
49,"--","MKTO","Classic",146,"--",46,"--",0.453,"--",1,"24",49,146,46,0.453
50,"--","MAGIC!","Rude",140,"--",29,"--",0.897,"--",3,"116",50,145,63,1.09
