"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","ZZ WARD","365 Days",545,-20,4,-16,1.924,-0.089,121,"--",28,684,90,2.034
35,"=","JASON DERULO","Marry Me",531,2,-14,15,2.26,-0.005,79,"65",26,691,145,2.861
36,"=","JAMES BLUNT","Bonfire Heart",495,-2,33,-2,2.049,-0.156,99,"--",30,497,93,2.205
37,"=","JOHN LEGEND","All Of Me",406,11,68,7,2.465,0.028,44,"61",37,406,78,2.465
38,"+1","MAROON 5","Lucky Strike",371,-6,11,-20,2.939,-0.08,86,"--",36,398,80,3.078
39,"-1","SELENA GOMEZ","Slow Down",369,-10,-137,19,1.815,-0.145,92,"99",25,856,113,4.441
40,"=","AWOLNATION","Sail",270,-8,-31,-8,1.548,-0.079,136,"46",31,599,128,3.168
41,"=","LEE DEWYZE","Fight",243,0,22,4,0.332,-0.012,44,"--",41,244,40,0.344
42,"=","AVICII","Hey Brother",215,6,16,4,1.173,-0.042,21,"37",42,215,62,1.393
43,"=","DELTA RAE","If I Loved You",191,-2,-11,-3,0.296,-0.011,48,"--",43,207,41,0.34
44,"=","KATY PERRY","Dark Horse",162,7,108,-3,0.834,0.016,2,"2",44,162,111,0.834
45,"=","PEARL JAM","Sirens",151,-3,9,1,0.313,-0.011,70,"--",32,432,178,2.992
46,"=","YUNA","Rescue",146,-2,12,-2,0.171,0.006,14,"--",45,148,37,0.171
47,"=","GROUPLOVE","Ways To Go",141,1,16,4,0.3,0.011,57,"--",43,228,54,0.547
48,"=","JUSTIN TIMBERLAKE","TKO",140,7,32,14,0.501,0.018,76,"177",33,434,93,1.967
49,"=","KEVIN RUDOLF","Here's To Us",134,2,-20,3,0.194,0.012,35,"--",45,169,50,0.329
50,"=","MARY LAMBERT","She Keeps Me Warm",111,-1,13,-6,0.991,-0.023,2,"--",50,112,19,1.014
