"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"+1","HUNTER HAYES","Wanted",1452,29,257,-7,9.156,0.057,55,"34",18,1452,264,9.156
19,"-3","KE$HA","Die Young",1354,-193,-786,-225,7.729,-1.575,80,"16",14,2169,410,13.863
20,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1332,-40,-286,15,10.47,-0.418,128,"38",7,3730,1424,26.849
21,"=","MAROON 5","Daylight",1284,19,144,-12,10.194,-0.193,35,"39",21,1284,417,10.387
22,"+1","MATCHBOX TWENTY","Overjoyed",1164,23,89,10,5.985,0.154,55,"193",22,1164,241,5.985
23,"+1","MUSE","Madness",1137,8,205,-29,5.265,0.065,53,"67",23,1137,245,5.265
24,"-2","ADELE","Skyfall",1098,-60,-666,25,7.985,-0.446,76,"41",14,2103,849,16.021
25,"=","NE-YO","Let Me Love You",940,3,83,-14,4.944,0.009,46,"47",25,940,211,4.944
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",873,-4,49,-21,2.703,-0.002,88,"137",24,877,196,2.817
27,"=","NEON TREES","Lessons In Love (All...",772,12,128,-4,2.567,-0.025,51,"--",27,772,151,2.607
28,"=","GAVIN DEGRAW","Soldier",718,7,11,1,2.48,-0.03,84,"--",28,720,113,2.867
29,"=","JASON MRAZ","93 Million Miles",678,2,49,-7,3.403,0.121,65,"--",29,678,96,3.403
30,"=","TRAIN","Mermaid",609,38,211,16,3.083,0.247,18,"--",30,609,236,3.083
31,"=","CHRIS BROWN","Don't Wake Me Up",542,-8,-25,-9,3.407,-0.159,92,"85",30,579,91,3.847
32,"=","GRACE POTTER & THE N...","Stars",495,-2,-8,-4,2.264,0.053,85,"333",32,503,75,2.264
33,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",471,14,19,14,1.611,0.102,74,"--",33,471,96,1.69
34,"=","CARRIE UNDERWOOD","Blown Away",445,2,-32,5,2.022,0.003,81,"57",33,480,71,2.444
35,"=","ALICIA KEYS","Girl On Fire",421,40,184,29,3.248,0.325,21,"32/50",35,421,184,3.248
36,"=","PASSION PIT","Take A Walk",375,8,61,-5,1.282,0.067,38,"161",35,375,77,1.282
37,"+1","FLO RIDA","I Cry",324,3,43,-4,1.543,0.01,32,"17",37,324,89,1.543
38,"-1","DAVID GUETTA","Titanium f/Sia",318,-11,1,-12,3.223,-0.321,182,"65",21,877,194,4.358
39,"=","C. AGUILERA & B. SHE...","Just A Fool",270,4,73,-8,1.793,0.066,15,"--",39,270,91,1.793
40,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",239,7,53,3,0.671,0.025,16,"9",40,239,81,0.671
41,"-1","TRISTAN PRETTYMAN","My Oh My",229,-15,-156,14,1.123,-0.048,139,"--",19,1174,148,5.734
42,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",198,11,79,0,0.803,0.053,8,"11",42,198,79,0.803
43,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",178,2,7,0,0.334,-0.019,27,"--",42,178,68,0.389
44,"=","CHRIS WALLACE","Remember When (Push ...",155,-5,3,-6,0.448,-0.029,32,"258",44,160,49,0.492
45,"=","GIN WIGMORE","Man Like That",149,-3,-12,-2,0.49,0.008,41,"--",41,186,47,0.641
46,"=","ELLIE GOULDING","Anything Could Happe...",144,1,3,1,1.419,0.027,41,"23",45,151,12,1.433
47,"+1","FUN.","Carry On",135,8,47,6,0.703,0.045,4,"173",47,135,47,0.703
48,"-1","OWL CITY","Shooting Star",135,7,36,3,0.233,0.001,6,"--",47,135,47,0.233
49,"=","SEETHER","Here And Now",117,-1,-2,0,1.1,-0.033,21,"--",47,121,23,1.23
50,"=","PALOMA FAITH","Picking Up The Piece...",113,6,1,10,0.152,0.009,25,"--",47,154,14,0.399
