"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"+1","CASEY ABRAMS","Get Out",280,"+10",64,"+5",0.496,"+0.035",46,"--",40,280,64,0.496
41,"-1","NICKI MINAJ","Pound The Alarm",277,"+1",25,"-7",1.065,"+0.040",27,"30",40,277,80,1.065
42,"+3","RIHANNA","Diamonds",267,"+12",267,"+12",2.673,"+0.049",5,"7",42,267,267,2.673
43,"+4","OLLY MURS","Heart Skips A Beat",257,"+7",37,"+4",0.63,"+0.019",36,"73",42,257,68,0.631
44,"+2","A ROCKET TO THE MOON","Whole Lotta You",255,"+1",47,"-9",0.435,"-0.004",15,"--",44,255,91,0.439
45,"+3","MUMFORD & SONS","I Will Wait",233,"+16",103,"+13",1.543,"+0.180",17,"17",45,233,103,1.543
46,"+3","CHRIS BROWN","Don't Wake Me Up",204,"-1",27,"-12",0.822,"-0.034",14,"19",46,205,61,0.856
47,"--","CARRIE UNDERWOOD","Blown Away",190,"--",71,"--",0.931,"--",1,"22",47,190,71,0.931
48,"+2","GAVIN DEGRAW","Soldier",180,"-2",32,"-18",0.539,"+0.024",7,"--",48,182,81,0.539
49,"--","PSY","Gangnam Style",179,"--",85,"--",0.668,"--",1,"1",49,179,85,0.668
50,"--","ADELITAS WAY","Alive",175,"--",50,"--",0.748,"--",1,"--",50,175,50,0.748
