"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+1","HEDLEY","Kiss You Inside Out",330,-3,24,-9,1.245,0.046,39,"--",39,333,51,1.253
40,"+2","GREEN DAY","Oh Love",325,-1,77,-2,1.876,0.016,26,"166",40,326,79,1.909
41,"-3","USHER","Scream",296,-72,-220,-64,2.262,-0.233,105,"49",24,801,134,4.592
42,"-1","FLO RIDA","Whistle",278,-53,12,-59,1.6,-0.148,26,"4",40,331,74,1.772
43,"=","THE WANTED","Chasing The Sun",257,-39,-6,-37,0.965,-0.09,26,"53",43,302,74,1.087
44,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",241,-48,-178,-27,0.609,-0.123,89,"96",27,621,131,2.854
45,"+1","GREEN RIVER ORDINANC...","Heart Of Me",233,-6,-8,-13,0.293,0.006,34,"--",42,247,52,0.311
46,"-1","REBECCA FERGUSON","Nothing's Real But L...",223,-23,-101,-18,0.606,-0.075,75,"--",37,351,77,1.295
47,"=","ONE DIRECTION","One Thing",207,-18,-91,-11,1.231,-0.032,56,"65",33,438,114,1.747
48,"=","CASEY ABRAMS","Get Out",163,-4,5,-8,0.328,-0.001,8,"--",48,173,38,0.342
49,"=","MIKE RUOCCO","Too Late",138,-20,-71,-18,0.203,-0.02,42,"--",43,214,33,0.312
50,"=","LUMINEERS","Ho Hey",120,2,9,3,0.548,0.056,5,"25",50,120,10,0.548
