"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","IGGY AZALEA","Black Widow f/Rita Ora",639,"-15",-36,"-5",3.259,"-0.054",59,"45",30,684,194,3.441
34,"=","DISCLOSURE","Latch f/Sam Smith",493,"-7",-27,"+2",3.203,"-0.053",153,"110",9,3260,540,18.668
35,"+1","CALVIN HARRIS","Blame f/John Newman",476,"+24",81,"+19",1.907,"+0.148",33,"22",35,476,89,1.907
36,"-1","NICK JONAS","Jealous",472,"+10",137,"-5",2.117,"-0.012",30,"25",35,472,142,2.129
37,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",435,"+4",24,"+0",1.704,"-0.019",96,"454",36,435,68,1.723
38,"=","ONE DIRECTION","Steal My Girl",416,"+5",49,"+7",2.335,"-0.010",27,"12",38,416,133,2.377
39,"=","BIG DATA","Dangerous f/Joywave",415,"+5",17,"+2",1.695,"+0.074",46,"165",38,415,122,1.695
40,"=","PHILLIP PHILLIPS","Unpack Your Heart",371,"-35",-330,"-3",1.283,"-0.043",82,"--",26,869,152,2.449
41,"+1","FITZ & THE TANTRUMS","Fools Gold",320,"+5",35,"+8",1.404,"+0.069",21,"797",41,320,86,1.404
42,"-1","LADY ANTEBELLUM","Bartender",319,"+3",87,"-11",1.44,"+0.029",12,"54",41,319,98,1.44
43,"+1","IMAGINE DRAGONS","I Bet My Life",302,"+34",203,"+10",1.992,"+0.134",6,"56",43,302,203,1.992
44,"-1","JASON DERULO","Trumpets",296,"+7",44,"+5",1.211,"+0.040",21,"15",42,296,66,1.211
45,"=","JAMIE SCOTT","Unbreakable",199,"+2",34,"-1",0.466,"-0.035",13,"214",45,199,62,0.516
46,"=","MEGHAN TRAINOR","Lips Are Movin",192,"+10",71,"+0",1.082,"+0.041",5,"19",46,192,71,1.082
47,"=","JONATHAN JACKSON + ENATION","Everything Is Possible",183,"+3",18,"+5",0.289,"-0.020",18,"--",46,183,33,0.447
48,"=","U2","Every Breaking Wave",172,"-1",21,"-12",0.675,"-0.063",9,"531",46,180,125,1.16
49,"=","ED SHEERAN","Thinking Out Loud",150,"+6",17,"+9",1.499,"+0.015",6,"85",49,150,36,1.499
50,"--","JEREMIH","Don't Tell 'Em f/YG",144,"--",-6,"--",0.559,"--",19,"43",46,188,18,0.754
