"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",778,"+24",201,"-10",3.824,"-0.054",29,"61",29,778,224,3.878
30,"=","PARAMORE","Still Into You",772,"+12",92,"+5",3.572,"+0.128",102,"20",29,772,95,3.572
31,"-2","MICHAEL FRANTI & ...","I'm Alive (Life S...",771,"+0",-7,"+12",3.465,"+0.028",74,"--",28,790,110,3.968
32,"=","LABRINTH","Beneath Your Beau...",709,"+11",83,"-1",2.867,"+0.098",104,"41",31,709,105,2.867
33,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",686,"+0",2,"+9",4.764,"-0.089",95,"33",27,748,139,5.133
34,"=","LORDE","Royals",616,"+39",166,"+21",4.469,"+0.277",25,"11",34,616,202,4.469
35,"=","CALVIN HARRIS F/E...","I Need Your Love",545,"+3",68,"-11",2.965,"+0.106",43,"42",34,545,123,2.965
36,"=","KELLY CLARKSON","People Like Us",522,"-15",-284,"+49",3.278,"-0.062",128,"224",7,3185,494,20.929
37,"=","PARACHUTE","Can't Help",496,"+11",18,"+6",1.888,"+0.009",53,"--",34,496,97,1.978
38,"=","SERENA RYDER","Stompa",440,"-6",-12,"-16",2.927,"-0.068",81,"--",36,455,74,3.042
39,"+2","LADY GAGA","Applause",370,"+69",370,"+69",3.322,"+0.335",3,"2",39,370,370,3.322
40,"-1","PITBULL","Feel This Moment ...",370,"-12",-69,"-11",4.681,"-0.157",165,"150",18,1382,312,8.531
41,"-1","A GREAT BIG WORLD","This Is The New Y...",313,"-3",-6,"-6",0.651,"-0.022",46,"--",39,320,71,0.767
42,"=","FIVE FOR FIGHTING","What If",276,"-6",38,"-21",0.648,"-0.082",19,"--",40,282,88,0.736
43,"=","GOO GOO DOLLS","Come To Me",273,"+15",76,"+4",1.42,"+0.082",13,"--",41,273,94,1.42
44,"=","LANA DEL REY","Summertime Sadnes...",222,"+5",119,"-14",0.85,"+0.007",6,"16/32",44,222,146,0.85
45,"=","MILEY CYRUS","We Can't Stop",217,"+0",36,"-4",0.767,"-0.004",31,"6",43,217,51,0.773
46,"=","NEIGHBOURHOOD","Sweater Weather",208,"+9",68,"+4",0.493,"+0.014",9,"86",46,208,68,0.493
47,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",185,"+3",40,"-5",1.362,"-0.002",11,"15",46,185,45,1.414
48,"-1","RIHANNA","Right Now f/David...",183,"-1",-41,"+0",0.663,"+0.013",30,"178",40,227,65,0.828
49,"=","MATT NATHANSON","Mission Bells",177,"+9",24,"+10",0.401,"+0.021",16,"--",45,177,39,0.434
50,"--","ONE DIRECTION","Best Song Ever",171,"--",48,"--",0.764,"--",1,"17",50,171,48,0.764
