"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","THE WEEKND","In The Night",533,"-14",-105,"+11",3.966,"-0.021",134,"356",17,2551,434,13.515
36,"-2","THE CHAINSMOKERS","Roses f/Rozes",530,"-36",-221,"-4",3.264,"-0.279",84,"52",25,1011,152,5.848
37,"=","ARIANA GRANDE","Dangerous Woman",490,"+4",100,"-13",2.144,"-0.050",25,"11",37,490,144,2.194
38,"=","DAUGHTRY","Torches",373,"-12",-31,"-10",0.684,"-0.036",43,"--",37,430,162,0.85
39,"+4","GOO GOO DOLLS","So Alive",308,"+51",294,"+37",2.695,"+0.274",3,"552",39,308,294,2.695
40,"=","NATHAN SYKES","Over And Over Again f/A.Grande",282,"-9",-20,"-7",0.273,"-0.009",59,"378",40,310,86,0.602
41,"-2","HALEY REINHART","Can't Help Falling In Love",281,"-30",-96,"-30",2.02,"-0.204",138,"238",30,644,101,4.058
42,"-1","JUSTIN BIEBER","Company",276,"+2",34,"-10",0.811,"-0.018",18,"90",41,276,75,0.915
43,"-1","BLUE OCTOBER","Home",261,"+0",35,"-7",0.783,"-0.015",30,"1017",42,261,54,0.798
44,"=","THE STRUMBELLAS","Spirits",245,"+8",51,"+1",0.771,"+0.014",12,"149",43,245,74,0.776
45,"=","HIGH DIVE HEART","Vintage",224,"+15",39,"+20",0.569,"+0.008",23,"--",44,224,39,0.707
46,"+1","NICK JONAS","Close f/Tove Lo",199,"+9",37,"-2",1.231,"+0.016",10,"22",46,199,114,1.231
47,"-1","TROYE SIVAN","Youth",195,"-6",21,"-20",0.905,"-0.083",19,"46",45,201,62,1.085
48,"+2","SIA","Cheap Thrills",192,"+12",63,"+6",1.479,"+0.091",2,"66",48,192,63,1.479
49,"-1","JASON DERULO","If It Ain't Love",177,"-8",41,"-29",0.435,"+0.044",5,"151",48,185,100,0.435
50,"--","HALSEY","Colors",177,"--",-2,"--",0.294,"--",19,"262",45,184,47,0.472
