"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-1","CHRIS BROWN","Don't Wake Me Up",386,-8,-34,-7,1.689,-0.097,120,"145",30,579,91,3.847
37,"-1","ADELE","Skyfall",381,2,-145,46,3.164,-0.029,104,"34",14,2103,849,16.021
38,"=","FLO RIDA","I Cry",326,-3,-18,3,1.46,-0.033,60,"18",36,356,89,1.603
39,"+1","EMELI SANDE","Next To Me",298,22,119,6,2.271,0.092,13,"--",39,298,119,2.271
40,"-1","CARRIE UNDERWOOD","Blown Away",285,-25,-98,-23,1.181,-0.07,109,"75",33,480,71,2.444
41,"=","OWL CITY","Shooting Star",247,1,8,4,0.655,0.058,34,"--",39,247,59,0.655
42,"=","PITBULL","Don't Stop The Party",239,4,49,-5,0.867,0.046,21,"9",41,239,58,0.867
43,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Down",237,7,23,2,0.481,0.028,55,"--",40,237,68,0.481
44,"=","ONE DIRECTION","Little Things",195,1,47,-7,0.717,0.003,12,"41",43,195,56,0.717
45,"=","ELLIE GOULDING","Anything Could Happen",157,-2,-5,-1,1.261,-0.027,69,"46",42,167,17,1.479
46,"=","CARO EMERALD","Back It Up",147,4,19,3,0.432,-0.005,24,"--",45,147,35,0.537
47,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",143,2,10,2,0.779,-0.006,20,"12",44,148,36,1.038
48,"+1","PALOMA FAITH","Picking Up The Pieces",120,8,24,10,0.232,0.033,36,"--",47,154,24,0.399
49,"-1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",119,6,30,5,0.392,-0.01,6,"4",48,119,30,0.447
50,"=","KATRINA","Watch Me Walk Away",118,6,23,9,0.108,0.007,9,"--",47,118,29,0.109
