"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","JOHN NEWMAN","Love Me Again",475,"+19",109,"+8",2.667,"-0.008",24,"--",33,475,126,2.693
34,"-1","AWOLNATION","Sail",472,"+0",32,"-7",2.407,"+0.084",54,"32",32,472,75,2.407
35,"=","BACKSTREET BOYS","In A World Like T...",446,"-4",23,"-7",1.783,"+0.028",67,"--",33,450,87,1.783
36,"=","ZZ WARD","365 Days",342,"+9",45,"+5",0.885,"+0.020",39,"--",36,342,59,1.378
37,"=","JAMES BLUNT","Bonfire Heart",310,"+1",43,"-3",0.968,"-0.053",17,"--",36,311,80,1.032
38,"+1","NEW POLITICS","Harlem",242,"-3",-16,"+0",0.687,"-0.006",39,"166",38,268,43,0.798
39,"-1","MATT NATHANSON","Mission Bells",231,"-28",-127,"-28",0.406,"-0.024",79,"--",36,377,92,0.97
40,"+5","AVRIL LAVIGNE","Let Me Go f/Chad ...",219,"+46",192,"+33",1.676,"+0.314",3,"26",40,219,192,1.676
41,"=","SELENA GOMEZ","Slow Down",210,"+11",45,"+2",0.99,"+0.069",10,"40",41,210,81,0.99
42,"-2","ATLAS GENIUS","If So",210,"-1",13,"-5",0.956,"-0.028",29,"--",40,211,47,1.018
43,"-1","PLAIN WHITE T'S","The Giving Tree",191,"+3",64,"-8",0.9,"+0.001",4,"--",42,191,75,0.9
44,"-1","HALESTORM","Here's To Us",190,"+4",10,"+3",0.66,"+0.008",11,"--",43,190,24,0.66
45,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",178,"-7",-35,"-11",1.513,"-0.102",62,"86",41,249,45,1.942
46,"=","MAROON 5","Lucky Strike",173,"+2",32,"-2",1.317,"+0.002",4,"--",46,173,37,1.317
47,"--","JUSTIN TIMBERLAKE","TKO",139,"--",69,"--",0.538,"--",1,"72",47,139,69,0.538
48,"-1","BONNIE MCKEE","American Girl",133,"-16",-192,"+17",0.187,"-0.047",46,"157",35,406,75,0.996
49,"-1","BRITNEY SPEARS","Work Bitch",128,"-5",-18,"-10",0.363,"-0.029",4,"22",48,145,13,0.484
50,"=","MARIE MILLER","You're Not Alone",127,"+0",15,"-3",0.109,"+0.006",4,"--",49,128,21,0.109
