"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-1","KELLY CLARKSON","Invincible",355,"-17",-163,"+0",1.394,"-0.155",117,"1267",11,3065,488,13.469
42,"+1","MATT NATHANSON","Gold In The Summertime",333,"+3",-30,"+11",0.926,"+0.031",59,"--",38,388,85,1.184
43,"+1","JASON DERULO","Cheyenne",319,"-3",-6,"-5",0.889,"+0.003",25,"104",43,334,95,0.925
44,"+5","MAROON 5","Feelings",297,"+49",175,"+44",1.551,"+0.229",3,"--",44,297,175,1.551
45,"+2","HAILEE STEINFELD","Love Myself",278,"+3",91,"+18",1.441,"-0.031",14,"16",45,278,98,1.472
46,"+2","BECK","Dreams",261,"+2",10,"-7",0.61,"-0.012",15,"193",46,261,88,0.775
47,"+3","ROBERT DELONG","Long Way Down",240,"+7",15,"+16",1.038,"+0.087",32,"--",45,240,50,1.038
48,"--","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",185,"--",-3,"--",1.717,"--",20,"--",46,209,78,2.247
49,"--","GAVIN JAMES","Bitter Pill",179,"--",29,"--",0.679,"--",1,"--",49,179,29,0.679
50,"--","5 SECONDS OF SUMMER","She's Kinda Hot",174,"--",-9,"--",0.842,"--",7,"59",48,186,44,1.025
