"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","CALVIN HARRIS","Blame f/John Newman",395,"+5",56,"-3",1.443,"+0.030",26,"17",38,395,89,1.443
40,"=","ONE DIRECTION","Steal My Girl",367,"-2",36,"-29",2.263,"-0.027",20,"21",40,370,133,2.377
41,"=","NICK JONAS","Jealous",335,"+15",55,"+13",1.969,"+0.043",23,"26",41,335,86,1.969
42,"=","FITZ & THE TANTRUMS","Fools Gold",285,"-3",59,"-20",1.14,"-0.008",14,"771",42,288,86,1.148
43,"+1","JASON DERULO","Trumpets",252,"+2",53,"-9",0.971,"+0.028",14,"11",43,252,62,0.971
44,"+1","LADY ANTEBELLUM","Bartender",232,"+15",81,"+0",0.926,"+0.058",5,"170",44,232,86,0.926
45,"-2","CHRISTINA PERRI","Burning Gold",221,"-35",-433,"+25",0.666,"-0.114",110,"1348",25,908,130,2.676
46,"--","TAYLOR SWIFT","Blank Space",175,"--",175,"--",1.704,"--",1,"3",46,175,175,1.704
47,"+1","JAMIE SCOTT","Unbreakable",165,"+3",-6,"+3",0.45,"+0.030",6,"--",47,165,62,0.452
48,"-2","JONATHAN JACKSON + ENATION","Everything Is Possible",165,"-1",-12,"-7",0.393,"-0.010",11,"--",46,180,33,0.447
49,"+1","U2","Every Breaking Wave",151,"+11",123,"-2",1.16,"+0.026",2,"545",49,151,125,1.16
50,"-3","JEREMIH","Don't Tell 'Em f/YG",150,"-14",-36,"-17",0.549,"-0.056",16,"23",46,188,18,0.754
