"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","TOVE LO","Talking Body",2228,55,351,-1,13.92,0.442,118,"22",17,2228,372,13.92
18,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2128,133,816,61,13.78,0.6,31,"4/88",18,2128,816,13.78
19,"=","JAMES BAY","Hold Back The River",1676,0,188,-27,8.329,0.109,65,"141",19,1676,262,8.329
20,"=","ARIANA GRANDE","One Last Time",1518,-4,67,-15,7.243,-0.131,79,"89",20,1529,212,8.037
21,"=","ONE DIRECTION","Night Changes",1329,-54,-373,8,9.069,-0.168,157,"196",11,2747,363,16.773
22,"=","YOUNG RISING SONS","High",1230,-37,-63,-48,3.353,-0.186,102,"682",21,1293,200,4.348
23,"=","LIFE OF DILLON","Overload",1208,-7,14,-2,3.729,-0.051,88,"474",23,1234,224,4.024
24,"+2","ED SHEERAN","Photograph",1163,105,859,27,6.093,0.506,9,"30",24,1163,859,6.093
25,"=","NICK JONAS","Chains",1073,9,61,7,4.444,-0.013,90,"42",25,1073,209,4.807
26,"+1","SAM HUNT","Take Your Time",1024,39,288,22,5.366,0.106,59,"44",26,1024,288,5.366
27,"+1","NATALIE LA ROSE","Somebody f/Jeremih",940,-4,56,-2,3.37,-0.056,59,"57",26,947,151,3.915
28,"-4","SAM SMITH","Lay Me Down",931,-134,-1159,3,5.062,-0.486,102,"109",11,2866,469,15.061
29,"=","ADAM LAMBERT","Ghost Town",870,23,238,-3,3.75,0.034,24,"243",29,870,305,3.75
30,"+5","TAYLOR SWIFT","Bad Blood",784,206,735,189,6.051,1.2,4,"1/16",30,784,735,6.051
31,"+7","MAROON 5","This Summer's Gonna Hurt...",742,189,742,189,6.289,1.172,5,"18",31,742,742,6.289
32,"-1","THE TING TINGS","Wrong Club",736,2,21,4,2.289,-0.063,78,"--",29,750,110,2.443
33,"-3","BANKS","Beggin For Thread",736,-8,-32,-15,2.211,-0.053,84,"633",27,781,113,3.029
34,"-2","FALL OUT BOY","Uma Thurman",681,28,130,15,3.211,0.125,31,"55",32,681,151,3.211
35,"-2","LIFEHOUSE","Hurricane",612,-26,-99,-32,2.275,-0.035,101,"--",29,719,124,2.75
36,"=","KATY TIZ","Whistle (While You Work)",588,10,36,3,2.363,0.037,53,"137",34,588,81,2.54
37,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",572,7,39,-9,1.463,-0.005,45,"304",36,572,114,1.682
38,"-4","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",563,-27,-194,6,2.937,-0.176,115,"104",11,3083,614,16.614
39,"=","PITBULL","Time Of Our Lives f/Ne-Yo",539,-6,-70,-6,4.275,-0.015,122,"96",20,1290,206,7.422
40,"=","VERONICAS","You Ruin Me",496,-13,-6,-19,1.846,0.023,76,"--",35,517,84,1.862
41,"=","LITTLE BIG TOWN","Girl Crush",433,21,140,11,2.512,0.039,13,"10",41,433,143,2.512
42,"=","MADONNA","Ghosttown",398,-2,-25,-2,0.994,0.05,60,"930",39,431,272,1.823
43,"=","SIA","Elastic Heart f/The Weeknd...",340,-1,-17,2,1.181,0.025,75,"51",41,360,106,1.819
44,"=","FLORIDA-GEORGIA LINE","Sun Daze",322,-10,-19,-14,0.703,-0.01,52,"268",43,341,92,0.748
45,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",284,5,59,-7,1.328,-0.015,15,"452",45,284,66,1.343
46,"-1","TORI KELLY","Nobody Love",276,-36,-231,-31,1.95,-0.132,48,"74",32,591,145,2.767
47,"+1","ALLEN STONE","Freedom",271,10,160,-5,0.651,0.021,3,"--",47,271,165,0.651
48,"-1","MAT KEARNEY","Billion",243,-20,-190,0,0.844,-0.013,87,"--",33,507,93,1.517
49,"+1","MAGIC!","No Way No",236,-4,10,-1,0.7,-0.024,19,"581",45,257,88,0.899
50,"-1","ZEDD","I Want You To Know f/S. Gomez",223,-33,-156,-22,0.918,-0.134,66,"71",34,492,109,2.069
