"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+4","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",402,"+23",99,"+11",1.591,"+0.170",26,"7",33,402,111,1.591
34,"+2","CARRIE UNDERWOOD","Blown Away",391,"-7",5,"-13",1.67,"-0.022",99,"38",33,480,71,2.444
35,"+4","JUSTIN BIEBER","Beauty And A Beat f/...",359,"+18",90,"+15",1.546,"+0.143",34,"10",35,359,90,1.546
36,"+2","FLO RIDA","I Cry",356,"+12",39,"+19",1.603,"+0.062",50,"13",36,356,89,1.603
37,"+3","C. AGUILERA & B. SHE...","Just A Fool",331,"+1",16,"-6",2.067,"+0.017",33,"--",37,331,91,2.177
38,"+4","FUN.","Carry On",277,"+17",86,"+15",1.795,"+0.169",22,"129",38,277,86,1.795
39,"+4","OWL CITY","Shooting Star",243,"-4",23,"-13",0.456,"-0.015",24,"--",39,247,59,0.493
40,"+4","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",196,"+5",33,"+1",0.326,"+0.030",45,"--",40,196,68,0.389
41,"+6","PITBULL","Don't Stop The Party",181,"+17",44,"+14",0.72,"+0.059",11,"9",41,181,58,0.72
42,"+4","ELLIE GOULDING","Anything Could Happe...",166,"-1",16,"-1",1.437,"+0.016",59,"43",42,167,17,1.468
43,"+7","EMELI SANDE","Next To Me",144,"+14",46,"+9",1.654,"+0.123",3,"--",43,144,46,1.654
44,"+5","CALVIN HARRIS","Sweet Nothing f/Flor...",137,"+5",3,"+0",0.654,"-0.042",10,"23",44,142,36,1.038
45,"--","ONE DIRECTION","Little Things",132,"--",19,"--",0.43,"--",2,"35",45,132,19,0.43
46,"+2","CARO EMERALD","Back It Up",131,"-2",5,"+0",0.481,"+0.006",14,"--",46,133,35,0.537
47,"--","PALOMA FAITH","Picking Up The Piece...",105,"--",0,"--",0.256,"--",28,"--",47,154,14,0.399
48,"--","SEETHER","Here And Now",105,"--",-13,"--",0.938,"--",29,"--",47,121,23,1.23
49,"--","CHRIS WALLACE","Remember When (Push ...",102,"--",-28,"--",0.272,"--",47,"156",44,160,49,0.492
50,"--","ATLAS GENIUS","Trojans",100,"--",5,"--",0.43,"--",1,"392",50,100,5,0.43
