"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+1","SHAKIRA F/RIHANNA","Can't Remember To...",276,"+12",103,"-5",1.398,"+0.051",10,"102",39,276,159,1.398
40,"-1","IMAGINE DRAGONS","On Top Of The Wor...",274,"+7",70,"+2",2.298,"+0.101",20,"112",39,274,70,2.298
41,"-3","JAMES BLUNT","Bonfire Heart",269,"-26",-181,"-11",1.199,"-0.167",121,"--",30,516,93,2.205
42,"-1","BEYONCE","XO",261,"+0",2,"-12",1.089,"-0.031",17,"56",39,261,112,1.155
43,"-1","LEE DEWYZE","Fight",251,"+7",-4,"+8",0.348,"+0.004",66,"--",38,263,40,0.441
44,"=","CAGE THE ELEPHANT","Come A Little Clo...",208,"+3",54,"-10",0.598,"+0.009",10,"267",43,208,71,0.598
45,"=","MILEY CYRUS","Adore You",204,"+13",72,"+12",1.048,"+0.039",6,"26",45,204,72,1.048
46,"=","NONONO","Pumpin Blood",161,"+5",22,"+1",0.459,"+0.025",21,"--",46,161,44,0.459
47,"=","PARAMORE","Ain't It Fun",156,"+10",55,"+8",0.359,"+0.032",3,"--",47,156,55,0.359
48,"+1","KEVIN RUDOLF","Here's To Us",134,"+2",-10,"+6",0.178,"+0.009",57,"--",45,169,50,0.329
49,"-1","YUNA","Rescue",129,"-5",-12,"-7",0.165,"-0.008",35,"--",45,150,37,0.185
50,"--","CELESTE BUCKINGHA...","Run Run Run",110,"--",17,"--",0.242,"--",1,"--",50,110,17,0.242
