"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+1","FITZ & THE TANTRUMS","Fools Gold",416,"+3",7,"+11",1.63,"+0.001",45,"729",36,416,86,1.794
37,"+3","SHEPPARD","Geronimo",394,"+35",133,"+23",1.8,"+0.199",14,"56",37,394,133,1.8
38,"=","LADY ANTEBELLUM","Bartender",382,"+1",-1,"+5",1.753,"-0.006",36,"204",38,391,98,1.834
39,"=","ARIANA GRANDE","Break Free f/Zedd",366,"-6",-62,"+8",2.654,"-0.020",120,"81",22,1360,265,7.395
40,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",364,"+14",35,"-21",1.795,"+0.055",24,"13",40,364,121,1.795
41,"+1","GEORGE EZRA","Budapest",351,"+5",64,"-8",0.901,"+0.061",22,"256",40,351,90,0.901
42,"+2","JASON DERULO","Trumpets",318,"-11",-28,"-26",1.312,"-0.044",45,"22",41,350,66,1.458
43,"+3","MAGIC!","Let Your Hair Down",268,"+3",34,"-14",2.02,"+0.184",13,"487",43,268,83,2.02
44,"+3","JAMIE SCOTT","Unbreakable",260,"-1",21,"-1",0.636,"-0.017",37,"--",44,261,62,0.653
45,"+3","U2","Every Breaking Wave",245,"+2",59,"-8",1.795,"+0.222",27,"--",45,245,125,1.795
46,"-1","ONE DIRECTION","Steal My Girl",245,"-37",-172,"-46",0.977,"-0.156",51,"48",36,456,133,2.377
47,"+3","CHRISTINA PERRI","The Words",237,"+7",53,"-6",0.55,"+0.031",3,"--",47,237,59,0.55
48,"--","MAT KEARNEY","Heartbeat",232,"--",80,"--",0.433,"--",3,"--",48,232,137,0.433
49,"--","COBRA STARSHIP","Never Been In Love f/Icona Pop",214,"--",18,"--",0.764,"--",18,"--",48,214,52,1.045
50,"--","SELENA GOMEZ","The Heart Wants What It Wants",201,"--",94,"--",1.534,"--",1,"7",50,201,94,1.534
