"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",562,"+10",60,"+4",2.735,"+0.051",46,"268",33,562,132,2.735
34,"=","ARIANA GRANDE","One Last Time",465,"-16",-146,"+3",2.916,"-0.268",110,"110",20,1529,212,8.037
35,"+1","ALLEN STONE","Freedom",447,"+5",34,"-1",1.274,"+0.053",34,"--",35,447,165,1.274
36,"+1","NICK FRADIANI","Beautiful Life",444,"+18",131,"+17",1.176,"+0.055",13,"479",36,444,153,1.176
37,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",427,"+3",49,"-12",2.037,"+0.027",21,"16",37,428,104,2.037
38,"-3","NATALIE LA ROSE","Somebody f/Jeremih",425,"-31",-152,"-10",1.825,"-0.186",90,"80",25,947,151,3.915
39,"=","FIFTH HARMONY","Worth It f/Kid Ink",413,"+21",98,"+17",1.474,"+0.047",15,"8",39,413,112,1.474
40,"+1","ELLE KING","Ex's and Oh's",408,"+23",87,"+12",1.867,"+0.156",14,"76",40,408,116,1.867
41,"-1","NICK JONAS","Chains",390,"+1",-126,"+36",1.344,"+0.040",121,"68",25,1076,209,4.807
42,"=","VANCE JOY","Mess Is Mine",360,"+8",19,"+9",0.813,"+0.043",27,"289",39,360,103,1.135
43,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",322,"+13",20,"+16",1.522,"+0.098",21,"13",43,322,114,1.522
44,"+2","THE WEEKND","Can't Feel My Face",286,"+62",268,"+55",2.201,"+0.451",3,"7",44,286,268,2.201
45,"-1","HILARY DUFF","Sparks",264,"-5",31,"-15",0.639,"-0.023",13,"61",44,269,49,0.662
46,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",243,"+18",152,"-1",0.801,"+0.027",5,"48",45,243,153,0.801
47,"=","JAKUBI","Couch Potato",211,"+6",53,"+3",0.493,"+0.004",6,"--",46,211,53,0.493
48,"=","PARACHUTE","Crave",186,"-6",-33,"-4",0.218,"-0.024",15,"--",45,227,71,0.382
49,"--","X AMBASSADORS","Renegades",179,"--",22,"--",1.064,"--",4,"47",49,179,22,1.166
50,"-1","FLO RIDA","GDFR f/Sage The Gemini",174,"-5",-1,"-10",1.069,"-0.012",22,"58",48,219,81,1.505
