"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"+1","INGRID MICHAELSON","Afterlife",1577,"-11",148,"-47",7.109,"-0.173",71,"655",19,1588,258,7.282
20,"+2","IMAGINE DRAGONS","I Bet My Life",1490,"+22",191,"-41",8.741,"+0.275",44,"43",20,1490,304,8.741
21,"+2","NICK JONAS","Jealous",1489,"+27",247,"-8",7.964,"+0.198",68,"12",21,1489,269,7.964
22,"+2","MARK RONSON","Uptown Funk f/Bruno Mars",1466,"+51",394,"-27",6.867,"+0.314",31,"2",22,1466,438,6.867
23,"+2","NICO & VINZ","In Your Arms",1316,"-44",-179,"-28",7.93,"-0.378",83,"108",18,1733,307,9.97
24,"+3","MATT NATHANSON","Headphones f/LOLO",1282,"-1",67,"-6",4.913,"-0.134",132,"643",23,1283,177,5.165
25,"+1","TRAIN","Cadillac, Cadillac",1281,"-12",3,"-13",5.944,"-0.113",64,"--",22,1304,278,6.311
26,"+3","CALVIN HARRIS","Blame f/John Newman",1066,"-3",92,"-36",6.732,"-0.009",71,"28",26,1069,183,6.741
27,"+3","SIA","Chandelier",963,"-23",-79,"-13",7.455,"-0.379",148,"73",9,3448,420,23.33
28,"+4","SHEPPARD","Geronimo",781,"+35",192,"+5",3.023,"+0.111",28,"104",28,781,200,3.023
29,"+2","BIG DATA","Dangerous f/Joywave",777,"+17",72,"+5",3.969,"+0.151",84,"183",29,777,122,3.969
30,"+3","ARIANA GRANDE & THE WEEKND","Love Me Harder",567,"+29",131,"+18",2.738,"+0.148",38,"14",30,567,131,2.738
31,"+3","SELENA GOMEZ","The Heart Wants What It Wants",555,"+49",249,"+28",3.065,"+0.271",15,"8",31,555,249,3.065
32,"+3","LADY ANTEBELLUM","Bartender",503,"+6",74,"+0",1.987,"-0.044",50,"187",32,503,98,2.031
33,"+4","GEORGE EZRA","Budapest",463,"+21",91,"+18",1.256,"+0.104",36,"216",33,463,91,1.256
34,"+2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",463,"+2",-19,"-1",2.285,"+0.074",134,"437",33,491,68,2.285
35,"+3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",462,"+51",340,"+19",6.624,"+0.705",6,"13/54",35,462,340,6.624
36,"+3","FITZ & THE TANTRUMS","Fools Gold",364,"-2",-36,"+2",1.376,"-0.039",59,"763",36,424,86,1.794
37,"+4","U2","Every Breaking Wave",359,"+13",62,"+2",1.898,"-0.030",41,"--",37,359,125,1.987
38,"+5","CHRISTINA PERRI","The Words",343,"+10",60,"+2",0.632,"+0.043",17,"--",38,343,74,0.632
39,"+3","MAGIC!","Let Your Hair Down",342,"-2",16,"-21",1.669,"-0.155",27,"463",39,357,83,2.382
40,"+4","O.A.R.","Favorite Song",307,"+1",77,"-12",0.608,"-0.032",11,"--",40,307,89,0.64
41,"-1","GWEN STEFANI","Baby Don't Lie",305,"-61",-398,"+27",1.609,"-0.395",54,"238",22,1255,503,6.012
42,"+3","MAT KEARNEY","Heartbeat",301,"+4",27,"-8",0.447,"+0.029",17,"--",42,301,137,0.447
43,"+4","ARIANA GRANDE","Santa Tell Me",248,"+22",97,"+11",1.801,"+0.038",6,"52",43,248,110,1.801
44,"+2","COBRA STARSHIP","Never Been In Love f/Icona Pop",243,"-2",11,"-2",0.682,"-0.025",32,"--",44,245,52,1.045
45,"+3","JASON DERULO","Trumpets",203,"-7",-77,"-1",0.926,"-0.020",59,"36",41,350,66,1.458
46,"+3","SCARS ON 45","Crazy For You",176,"-3",-6,"-10",0.338,"-0.004",16,"--",46,189,77,0.453
47,"+3","PRIORY","Weekend",167,"-2",1,"+0",0.163,"-0.018",6,"1101",47,171,35,0.293
48,"--","BEA MILLER","Young Blood",140,"--",8,"--",0.216,"--",1,"213",48,140,8,0.216
49,"--","BLUE OCTOBER","Fear",137,"--",15,"--",0.854,"--",1,"--",49,137,15,0.854
50,"--","ONE DIRECTION","Night Changes",134,"--",59,"--",0.622,"--",1,"48",50,134,59,0.622
