"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",424,-20,-217,9,3.204,-0.155,152,"114",12,3189,375,18.882
36,"+1","SELENA GOMEZ","Same Old Love",410,26,148,22,2.042,0.176,17,"17",36,410,148,2.042
37,"-1","CHARLIE PUTH","One Call Away",402,2,119,-21,0.871,-0.001,13,"221",36,402,150,0.872
38,"=","SIA","Alive",381,4,19,-1,1.348,0.05,40,"86",37,381,138,1.551
39,"=","DEMI LOVATO","Cool For The Summer",353,-3,-59,10,2.524,0.064,132,"249",11,3619,611,19.502
40,"=","HALSEY","New Americana",350,7,59,-3,2.313,0.025,34,"184",40,350,83,2.968
41,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",320,-12,-48,4,1.868,-0.007,121,"98",25,989,161,4.378
42,"+4","ZELLA DAY","Hypnotic",305,18,149,-4,0.608,0.016,6,"--",42,305,166,0.608
43,"+1","THE WEEKND","The Hills",305,1,3,1,1.563,0.046,21,"22",40,315,102,1.607
44,"-2","U2","Song for Someone",305,-25,-526,89,2.215,-0.028,125,"922",19,1652,231,7.702
45,"=","WALK THE MOON","Different Colors",298,-4,-9,-9,0.637,-0.026,51,"1179",41,309,58,0.727
46,"-3","NATE RUESS","Great Big Storm",293,-23,-164,-4,1.245,-0.099,111,"--",29,784,128,2.15
47,"=","FOR KING & COUNTRY","Fix My Eyes",287,5,25,-2,0.443,0.027,51,"--",43,287,32,0.443
48,"=","COLEMAN HELL","2 Heads",258,1,44,-6,0.688,0.015,10,"150",47,258,77,0.688
49,"=","THE SCORE","Oh My Love",254,5,112,-11,0.965,0.015,3,"--",49,254,139,0.965
50,"=","ADAM LAMBERT","Another Lonely Night",252,17,109,1,0.903,0.008,2,"--",50,252,109,0.903
