"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","ELLIE GOULDING","Burn",1694,"+101",449,"+62",10.698,"+0.587",49,"12",19,1694,449,10.698
20,"=","CHRISTINA PERRI","Human",1535,"+6",68,"-21",7.343,"+0.101",66,"89",19,1535,237,7.343
21,"=","MILEY CYRUS","Wrecking Ball",1381,"-21",-432,"+97",10.694,"-0.355",131,"42",6,3926,659,28.726
22,"+1","BRUNO MARS","Young Girls",1254,"+48",265,"+4",6.898,"+0.140",45,"70",22,1254,286,6.898
23,"+1","LADY GAGA","Do What U Want f/...",1223,"+23",136,"+8",6.245,"-0.062",68,"39",23,1223,194,6.32
24,"+1","ZEDD","Stay The Night f/...",1192,"-2",82,"-28",8.002,"-0.122",77,"47",23,1194,186,8.124
25,"-3","FITZ & THE TANTRU...","Out Of My League",1116,"-115",-673,"-12",8.267,"-0.471",154,"180",15,2346,240,14.811
26,"=","GAVIN DEGRAW","Make A Move",1075,"-6",-49,"+11",3.822,"-0.021",85,"--",24,1145,175,4.45
27,"=","EMINEM","The Monster f/Rih...",1010,"+16",103,"-5",8.214,"+0.062",72,"15/65",27,1010,148,8.214
28,"=","KATY PERRY","Dark Horse",983,"+86",416,"+35",7.956,"+0.512",21,"1",28,983,416,7.956
29,"=","JOHN LEGEND","All Of Me",705,"+38",177,"+26",3.668,"+0.148",63,"34",29,705,177,3.668
30,"=","PLAIN WHITE T'S","The Giving Tree",627,"+2",13,"-2",2.138,"+0.045",105,"--",29,629,80,2.576
31,"=","NEON TREES","Sleeping With A F...",574,"+52",330,"+4",2.171,"+0.247",10,"265",31,574,330,2.171
32,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",485,"-22",-178,"+9",4.253,"-0.432",117,"60",18,1619,219,10.28
33,"=","AVICII","Hey Brother",419,"+6",35,"-2",1.53,"-0.093",40,"22",33,419,129,1.623
34,"=","MAROON 5","Lucky Strike",388,"-2",-8,"+5",2.936,"-0.003",105,"--",34,403,80,3.188
35,"+1","THE 1975","Chocolate",373,"+11",95,"+8",1.663,"+0.032",16,"86",35,373,142,1.663
36,"+1","MARY LAMBERT","She Keeps Me Warm",364,"+8",98,"-21",1.749,"+0.020",21,"--",36,364,149,1.749
37,"-2","JAMES BLUNT","Bonfire Heart",354,"-23",-134,"-14",1.506,"-0.067",118,"--",30,516,93,2.205
38,"=","FITZ & THE TANTRU...","The Walker",281,"+18",110,"-3",1.636,"+0.141",9,"244",38,281,142,1.636
39,"+2","MATT NATHANSON","Kinks Shirt",274,"+18",69,"+3",0.838,"+0.024",18,"--",39,274,84,0.838
40,"-1","BEYONCE","XO",261,"+1",39,"-16",1.145,"+0.004",14,"51",39,261,112,1.155
41,"+2","ALOE BLACC","The Man",259,"+30",207,"+8",1.673,"+0.137",4,"8",41,259,207,1.673
42,"-2","LEE DEWYZE","Fight",255,"-3",7,"-4",0.425,"-0.016",63,"--",38,263,40,0.441
43,"-1","IMAGINE DRAGONS","On Top Of The Wor...",246,"+10",46,"+6",2.174,"+0.069",17,"111",42,246,68,2.174
44,"+1","SHAKIRA F/RIHANNA","Can't Remember To...",234,"+14",109,"-18",1.14,"+0.113",7,"105",44,234,159,1.14
45,"+1","CAGE THE ELEPHANT","Come A Little Clo...",192,"+10",67,"+2",0.532,"+0.038",7,"233",45,192,67,0.532
46,"-2","JOHN MAYER","Who You Love f/Ka...",184,"-37",-268,"+5",1.394,"-0.246",143,"304",17,1637,259,7.431
47,"+1","MILEY CYRUS","Adore You",168,"+17",69,"+2",0.99,"+0.030",3,"21",47,168,72,0.992
48,"--","PHARRELL WILLIAMS","Happy",157,"--",125,"--",1.351,"--",1,"3",48,157,125,1.351
49,"-2","NONONO","Pumpin Blood",154,"+0",32,"-11",0.402,"+0.005",18,"--",47,154,44,0.402
50,"-1","KEVIN RUDOLF","Here's To Us",147,"-4",7,"-4",0.19,"-0.018",54,"--",45,169,50,0.329
