"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","ARIANA GRANDE","One Last Time",1425,"+14",91,"-4",7.589,"+0.343",70,"31",21,1425,212,7.589
22,"+1","YOUNG RISING SONS","High",1288,"-3",33,"-5",4.091,"-0.050",93,"544",21,1291,200,4.348
23,"+1","LIFE OF DILLON","Overload",1195,"+6",27,"-12",3.868,"-0.004",79,"148",23,1195,224,3.929
24,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1156,"+117",587,"+83",8.22,"+0.880",22,"1/64",24,1156,587,8.22
25,"+1","NICK JONAS","Chains",987,"+26",205,"+23",4.668,"+0.258",81,"20",25,987,205,4.668
26,"+2","NATALIE LA ROSE","Somebody f/Jeremih",876,"+3",96,"-43",3.826,"-0.012",50,"22",26,876,151,3.915
27,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",838,"-50",-421,"+30",4.599,"-0.381",106,"47",11,3083,614,16.614
28,"+1","BANKS","Beggin For Thread",751,"+11",10,"+4",2.86,"+0.083",75,"507",27,751,113,3.029
29,"+2","LIFEHOUSE","Hurricane",719,"+4",50,"+24",2.579,"+0.017",92,"--",29,719,124,2.679
30,"=","THE TING TINGS","Wrong Club",710,"-10",15,"-33",2.02,"-0.034",69,"--",29,722,110,2.159
31,"+1","SAM HUNT","Take Your Time",702,"+27",184,"+8",4.401,"+0.028",50,"23",31,702,184,4.401
32,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",625,"+9",-99,"+38",5.201,"+0.253",113,"42",20,1290,206,7.422
33,"+1","ADAM LAMBERT","Ghost Town",584,"+8",159,"-41",3.55,"+0.097",15,"231",33,584,305,3.55
34,"+1","KATY TIZ","Whistle (While You Work)",535,"+10",38,"+7",2.54,"+0.107",44,"121",34,535,81,2.54
35,"+3","FALL OUT BOY","Uma Thurman",524,"+29",105,"+8",2.918,"+0.167",22,"51",35,524,151,2.918
36,"=","TORI KELLY","Nobody Love",512,"-4",-75,"+0",2.539,"+0.083",39,"68",32,591,145,2.767
37,"+2","NEEDTOBREATHE","Brother f/Gavin DeGraw",501,"+21",76,"+19",1.515,"+0.141",36,"277",37,501,114,1.515
38,"-1","VERONICAS","You Ruin Me",495,"-4",24,"-9",1.527,"-0.031",67,"--",35,499,84,1.567
39,"+1","MAT KEARNEY","Billion",454,"-9",-37,"-10",1.48,"+0.009",78,"--",33,507,93,1.495
40,"+1","MADONNA","Ghosttown",416,"+7",7,"+2",1.065,"-0.041",51,"756",40,419,272,1.823
41,"+1","ZEDD","I Want You To Know f/S. Gomez",400,"-6",-77,"-4",1.551,"-0.029",57,"76",34,492,109,2.069
42,"+2","SIA","Elastic Heart f/The Weeknd...",360,"+12",22,"+6",1.814,"+0.115",66,"52",41,360,106,1.814
43,"+2","FLORIDA-GEORGIA LINE","Sun Daze",333,"-3",4,"-5",0.702,"-0.004",43,"151",43,338,92,0.742
44,"+3","LITTLE BIG TOWN","Girl Crush",256,"+17",100,"-1",1.6,"+0.120",4,"11",44,256,101,1.6
45,"+1","MAGIC!","No Way No",236,"-8",8,"-23",0.742,"-0.064",11,"795",45,257,88,0.899
46,"+2","NORTH OF NINE","Can It Be You?",213,"-1",17,"-1",0.276,"-0.018",19,"--",46,218,37,0.294
47,"+3","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",212,"+4",25,"+0",0.949,"+0.167",6,"421",47,212,43,0.949
48,"+1","JACQUIE LEE","Tears Fall",204,"-10",-57,"-4",0.167,"-0.015",36,"643",44,267,48,0.273
49,"--","KAT DAHLIA","I Think I'm In Love",189,"--",-30,"--",0.16,"--",27,"1004",47,221,56,0.171
50,"--","FLO RIDA","GDFR f/Sage The Gemini",187,"--",-9,"--",1.057,"--",10,"17",48,219,81,1.505
