"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"-2","GAVIN DEGRAW","Best I Ever Had",322,-25,-194,14,1.834,-0.137,136,"144",12,2399,349,14.364
40,"=","PEARL JAM","Sirens",304,8,117,-11,2.337,-0.002,10,"218",40,304,178,2.339
41,"=","CALVIN HARRIS F/E...","I Need Your Love",291,-4,-18,-3,1.507,-0.046,128,"322",22,898,124,5.731
42,"+1","JUSTIN TIMBERLAKE","TKO",266,11,18,10,1.134,0.058,23,"77",42,266,93,1.155
43,"+3","GAVIN DEGRAW","Make A Move",262,33,153,15,0.845,0.08,6,"--",43,262,153,0.845
44,"+1","MAROON 5","Lucky Strike",257,12,38,13,1.973,0.062,26,"--",44,257,44,1.973
45,"-1","HALESTORM","Here's To Us",247,1,4,4,0.907,-0.007,33,"--",42,249,42,1.006
46,"-4","PARACHUTE","Can't Help",244,-15,-151,18,0.765,-0.037,138,"--",20,911,112,3.233
47,"=","NEW POLITICS","Harlem",190,-1,-24,8,0.669,-0.002,60,"185",38,268,43,0.848
48,"=","CHRISTINA AGUILER...","We Remain",176,4,30,3,1.177,0.052,12,"311",48,176,62,1.205
49,"=","TRAVIE MCCOY","Rough Water f/Jas...",163,-4,22,-11,0.872,-0.01,15,"91",49,168,33,0.957
50,"=","MARIE MILLER","You're Not Alone",158,5,7,6,0.224,0.02,21,"--",48,158,41,0.224
