"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","FITZ & THE TANTRU...","Out Of My League",755,"+9",159,"-17",3.261,"+0.043",40,"213",26,755,191,3.261
27,"=","NEIGHBOURHOOD","Sweater Weather",746,"+11",99,"-3",3.23,"+0.104",59,"38",27,746,113,3.23
28,"+2","AMERICAN AUTHORS","Best Day Of My Li...",661,"+39",248,"+20",3.304,"+0.093",23,"288",28,661,248,3.304
29,"+2","BRUNO MARS","Gorilla",646,"+37",258,"+2",3.381,"+0.168",17,"26",29,646,264,3.381
30,"-2","MICHAEL FRANTI & ...","I'm Alive (Life S...",600,"-43",-253,"-29",2.609,"-0.198",124,"--",24,935,127,3.968
31,"-2","LABRINTH","Beneath Your Beau...",591,"-50",-365,"+5",2.705,"-0.247",154,"105",22,1078,129,4.769
32,"+1","MILEY CYRUS","Wrecking Ball",587,"+38",211,"+20",3.723,"+0.163",17,"3",32,587,211,3.723
33,"-1","FIVE FOR FIGHTING","What If",586,"+11",82,"+0",2.129,"+0.079",69,"--",30,586,92,2.129
34,"+2","JOHN MAYER","Who You Love f/Ka...",498,"+30",148,"+19",2.075,"+0.156",29,"--",34,498,148,2.075
35,"=","EMELI SANDE","My Kind Of Love",496,"+12",87,"+4",2.335,"+0.125",38,"357",34,496,95,2.335
36,"-2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",492,"-8",-35,"+0",3.712,"+0.040",145,"86",27,748,139,5.133
37,"=","DAUGHTRY","Waiting For Super...",451,"+48",253,"+22",3.094,"+0.209",8,"189",37,451,253,3.094
38,"=","BONNIE MCKEE","American Girl",400,"-1",3,"-6",0.903,"-0.034",33,"77",35,406,75,0.996
39,"=","AWOLNATION","Sail",395,"+9",63,"+0",1.877,"+0.066",41,"19",38,395,71,1.877
40,"+1","BACKSTREET BOYS","In A World Like T...",371,"+12",76,"+9",1.552,"+0.067",54,"--",40,371,78,1.552
41,"-1","MATT NATHANSON","Mission Bells",369,"+4",5,"+5",0.908,"+0.012",66,"--",36,377,92,0.97
42,"=","JASON DERULO","The Other Side",319,"-12",-158,"+2",0.793,"-0.049",121,"150",21,1262,137,5.698
43,"+1","JOHN NEWMAN","Love Me Again",289,"-1",60,"-21",1.001,"+0.004",11,"227",43,290,126,1.003
44,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",274,"-30",-579,"+59",1.014,"-0.090",79,"37",20,1354,224,6.246
45,"+2","A GREAT BIG WORLD","Say Something",269,"+21",132,"+8",0.927,"+0.166",5,"--",45,269,132,0.927
46,"=","ZZ WARD","365 Days",266,"+8",40,"+3",1.28,"+0.079",26,"--",45,266,43,1.28
47,"-2","ONE DIRECTION","Best Song Ever",255,"-6",-14,"-3",1.664,"-0.019",51,"76",38,329,91,1.756
48,"=","NEW POLITICS","Harlem",253,"+5",35,"-1",0.664,"-0.020",26,"305",47,253,43,0.684
49,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",250,"+16",111,"+5",0.899,"+0.049",3,"5",49,250,111,0.899
50,"--","MACKLEMORE & RYAN...","Same Love f/Mary ...",216,"--",-20,"--",1.933,"--",51,"50",42,249,45,1.933
