"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","NICK FRADIANI","Get You Home",387,26,149,15,1.272,0.125,11,"--",38,387,170,1.272
40,"=","ADELE","Send My Love (To Your New...",379,34,183,15,3.064,0.06,7,"390",40,379,183,3.064
41,"=","JUSTIN BIEBER","Company",327,4,9,5,0.756,-0.002,32,"161",38,339,75,0.915
42,"=","THE WEEKND","In The Night",311,-5,-99,18,2.258,-0.042,148,"452",17,2551,434,13.515
43,"=","BLUE OCTOBER","Home",302,14,33,17,1.016,0.048,44,"314",41,302,54,1.016
44,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",297,10,70,4,1.195,0.069,11,"--",44,297,119,1.195
45,"+2","JASON DERULO","If It Ain't Love",277,17,57,4,0.641,0.055,19,"113",45,277,100,0.641
46,"-1","NICK JONAS","Close f/Tove Lo",274,5,14,7,1.185,0.045,24,"34",42,274,114,1.369
47,"-1","SIA","Cheap Thrills",273,10,48,12,1.699,0.068,16,"85",46,273,74,1.699
48,"=","EMPIRE OF THE SUN","Walking On A Dream",246,-2,-63,11,1.161,-0.084,89,"273",23,1167,270,5.149
49,"=","MAGIC!","Lay You Down Easy f/Sean Paul",220,10,51,5,0.726,0.031,5,"1201",49,220,60,0.726
50,"=","WE THE KINGS","The Story Of Tonight",206,9,50,6,0.431,0.068,3,"1207",50,206,50,0.431
