"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","TRAIN","Bulletproof Picasso",1032,8,86,0,5.295,0.112,58,"1396",23,1032,165,5.295
25,"=","YOUNG RISING SONS","High",783,25,129,15,2.405,0.099,45,"--",25,783,200,2.405
26,"=","THE WEEKND","Earned It",750,27,211,12,4.274,0.291,24,"5",26,750,211,4.274
27,"+3","MUMFORD & SONS","Believe",672,53,340,29,4.239,0.13,11,"71",27,672,340,4.239
28,"-1","KID ROCK","First Kiss",661,14,85,18,1.286,0.025,55,"341",27,661,137,1.292
29,"-1","RACHEL PLATTEN","Fight Song",648,21,174,0,3.817,0.109,21,"229",28,648,174,3.817
30,"-1","TOVE LO","Talking Body",618,-4,6,-30,3.175,0.093,61,"20",27,651,192,3.175
31,"=","LIFE OF DILLON","Overload",617,-2,13,-15,1.262,0.01,31,"328",27,619,224,1.262
32,"+1","ARIANA GRANDE","One Last Time",494,20,152,3,2.217,0.104,22,"21",32,494,152,2.217
33,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",488,9,70,11,2.19,0.092,35,"32",32,488,135,2.19
34,"+1","JASON DERULO","Want To Want Me",472,50,317,40,2.125,0.221,9,"15",34,472,317,2.125
35,"-1","LIFEHOUSE","Hurricane",458,1,-7,-2,1.627,0.043,44,"--",31,467,85,1.702
36,"=","FAMILY OF THE YEAR","Hero",411,13,54,-2,2.355,0.123,16,"273",36,411,133,2.355
37,"=","BANKS","Beggin For Thread",397,3,31,-6,1.578,0.039,27,"559",35,397,113,1.578
38,"=","MAT KEARNEY","Billion",377,6,19,-2,0.731,0.001,30,"--",36,377,93,0.844
39,"=","NICK JONAS","Chains",342,-2,26,-10,1.234,-0.011,33,"14",39,344,85,1.266
40,"=","SELENA GOMEZ","The Heart Wants What It Wants",326,-6,-74,1,1.494,-0.018,114,"161",17,2137,394,11.24
41,"=","THE TING TINGS","Wrong Club",305,3,32,-4,0.849,-0.008,21,"--",41,305,60,0.875
42,"=","MADONNA","Ghosttown",287,10,254,-18,1.55,0.038,3,"607",42,287,272,1.55
43,"=","VERONICAS","You Ruin Me",277,8,6,6,0.709,0.02,19,"--",43,277,84,0.709
44,"=","NICKELBACK","She Keeps Me Up",265,0,-12,4,0.275,-0.011,30,"--",41,282,155,0.399
45,"=","JAMES BAY","Hold Back The River",245,16,87,6,1.485,0.084,8,"170",45,245,87,1.485
46,"=","ZEDD","I Want You To Know f/S. Gomez",238,10,33,2,1.121,0.061,9,"26",46,238,75,1.121
47,"=","SIA","Elastic Heart f/The Weeknd...",220,-4,18,-11,0.893,0.005,18,"53",47,229,106,0.893
48,"=","NATALIE LA ROSE","Somebody f/Jeremih",200,5,54,2,1.02,-0.02,2,"12",48,200,54,1.04
49,"=","SAM HUNT","Take Your Time",163,1,29,-6,1.197,0.036,2,"13",49,163,35,1.197
50,"=","MELANIE MARTINEZ","Dollhouse",161,5,26,3,0.339,0.025,2,"429",50,161,26,0.339
