"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","TRAIN","Angel In Blue Jeans",1458,-93,-869,65,8.65,-0.591,126,"346",8,3996,766,21.18
22,"-1","ANDY GRAMMER","Back Home",1450,0,16,2,6.608,-0.093,171,"558",19,1457,151,6.701
23,"+1","DAUGHTRY","Battleships",1356,21,159,-13,5.489,0.157,149,"589",23,1356,183,5.489
24,"-1","ARIANA GRANDE","Break Free f/Zedd",1356,10,120,3,7.218,0.086,73,"35",22,1356,265,7.218
25,"=","CHRISTINA PERRI","Burning Gold",908,4,16,-3,2.676,0.071,94,"948",25,908,130,2.676
26,"=","NICO & VINZ","In Your Arms",877,17,182,-8,4.464,0.047,22,"50",26,877,307,4.464
27,"+1","ONEREPUBLIC","I Lived",869,36,219,12,4.069,0.111,28,"282",27,869,338,4.069
28,"-1","PHILLIP PHILLIPS","Unpack Your Heart",850,4,29,-10,2.343,0.018,59,"--",26,850,152,2.359
29,"+4","HOZIER","Take Me To Church",729,31,161,20,2.964,0.138,34,"16",29,729,163,2.964
30,"+4","NICKELBACK","What Are You Waiting For",721,29,74,23,2.191,0.099,21,"444",30,721,385,2.191
31,"-1","GAVIN DEGRAW","Fire",711,-2,38,-19,2.38,0.023,52,"445",30,713,174,2.425
32,"=","ELLA HENDERSON","Ghost",709,8,76,-1,2.376,0.14,41,"132",32,709,158,2.376
33,"-2","MATT NATHANSON","Headphones f/LOLO",709,3,12,14,3.412,0.01,71,"--",31,714,139,3.582
34,"-5","DISCLOSURE","Latch f/Sam Smith",695,-40,-284,6,4.077,-0.137,130,"79",9,3260,540,18.668
35,"=","KATY PERRY","This Is How We Do",617,-69,-411,-25,2.489,-0.378,64,"65",23,1160,306,5.152
36,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",583,-44,-243,-21,4.018,-0.059,90,"61",23,1098,204,4.785
37,"=","IGGY AZALEA","Black Widow f/Rita Ora",444,-8,21,-25,1.929,-0.071,36,"27",37,452,150,2.075
38,"=","FALL OUT BOY","Centuries",405,25,178,11,2.119,0.139,17,"12",38,405,178,2.119
39,"=","BIG DATA","Dangerous f/Joywave",361,3,9,-1,1.047,0.021,23,"176",39,361,122,1.047
40,"=","5 SECONDS OF SUMMER","Amnesia",353,1,-40,7,1.22,-0.011,50,"43",39,408,92,1.46
41,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",315,0,-4,-2,1.145,-0.045,73,"441",41,327,46,1.453
42,"+4","TRAIN","Cadillac, Cadillac",286,43,259,29,0.966,0.1,3,"--",42,286,259,0.966
43,"-2","G.R.L.","Ugly Heart",282,-52,-291,-27,0.655,-0.095,52,"255",29,746,311,3.298
44,"-1","INGRID MICHAELSON","Afterlife",275,10,79,3,1.835,0.087,10,"--",43,275,79,1.835
45,"-1","CALVIN HARRIS","Blame f/John Newman",267,5,62,-9,0.847,0,10,"30",43,267,83,0.868
46,"-1","NICK JONAS","Jealous",260,1,73,-13,1.369,0.044,7,"38",45,260,86,1.369
47,"=","ONE DIRECTION","Steal My Girl",251,9,122,-11,1.565,0.021,4,"17",46,251,133,1.565
48,"=","MR PROBZ","Waves",229,9,78,1,1.31,0.027,3,"22",47,229,78,1.31
49,"=","BASTILLE","Flaws",192,-7,-32,-2,0.677,-0.081,26,"229",45,249,84,1.209
50,"=","PITBULL","Fireball f/John Ryan",174,0,-22,2,0.811,0.005,6,"24",48,198,46,0.933
