"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","MATT NATHANSON","Headphones f/LOLO",1070,"+8",73,"-14",4.472,"-0.033",99,"655",23,1070,177,4.704
26,"-4","MARY LAMBERT","Secrets",1069,"-90",-1041,"+54",4.958,"-0.458",123,"153",13,2955,441,15.498
27,"=","NICKELBACK","What Are You Waiting For",993,"-1",28,"-11",3.241,"-0.110",49,"899",25,1003,385,3.534
28,"=","MR PROBZ","Waves",853,"+20",207,"-11",5.244,"+0.053",31,"25",28,853,266,5.244
29,"=","GAVIN DEGRAW","Fire",802,"-22",-14,"-34",2.607,"-0.098",80,"500",27,824,174,2.705
30,"=","INGRID MICHAELSON","Afterlife",774,"+19",137,"+6",2.768,"+0.023",38,"--",30,774,198,2.768
31,"=","ARIANA GRANDE","Break Free f/Zedd",617,"-18",-137,"+8",3.516,"-0.005",101,"77",22,1360,265,7.395
32,"=","IGGY AZALEA","Black Widow f/Rita Ora",563,"-14",-106,"-3",2.828,"-0.080",64,"52",30,684,194,3.441
33,"=","CALVIN HARRIS","Blame f/John Newman",527,"+3",85,"-10",2.404,"+0.024",38,"28",33,527,106,2.404
34,"=","NICK JONAS","Jealous",526,"+10",83,"-11",2.23,"-0.050",35,"12",34,526,148,2.28
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",471,"+1",53,"-4",1.829,"-0.017",101,"488",35,471,68,1.846
36,"=","BIG DATA","Dangerous f/Joywave",458,"+5",55,"+0",1.886,"-0.010",51,"158",36,458,122,1.896
37,"=","ONE DIRECTION","Steal My Girl",434,"+7",36,"+1",2.235,"+0.013",32,"10",37,434,133,2.377
38,"=","IMAGINE DRAGONS","I Bet My Life",424,"+22",182,"-8",2.988,"+0.180",11,"80",38,424,206,2.988
39,"=","LADY ANTEBELLUM","Bartender",344,"+2",43,"-11",1.444,"-0.046",17,"131",39,344,98,1.521
40,"=","FITZ & THE TANTRUMS","Fools Gold",340,"+3",29,"+2",1.666,"+0.010",26,"381",40,340,86,1.666
41,"=","JASON DERULO","Trumpets",315,"+5",32,"+5",1.298,"+0.014",26,"20",41,315,66,1.298
42,"=","MEGHAN TRAINOR","Lips Are Movin",293,"+16",122,"+3",1.377,"+0.069",10,"22",42,293,122,1.377
43,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",237,"+8",118,"-3",1.207,"+0.046",5,"24",43,237,121,1.207
44,"+1","ED SHEERAN","Thinking Out Loud",219,"+25",77,"+18",2.116,"+0.243",11,"56",44,219,77,2.116
45,"-1","JAMIE SCOTT","Unbreakable",214,"+3",18,"+2",0.528,"-0.004",18,"316",44,214,62,0.532
46,"=","U2","Every Breaking Wave",176,"-4",-1,"-1",0.806,"-0.065",14,"434",45,184,125,1.16
47,"=","JONATHAN JACKSON + ENATION","Everything Is Possible",168,"-4",-8,"-7",0.232,"-0.007",23,"--",46,183,33,0.447
48,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",161,"+1",39,"-4",0.975,"-0.042",3,"765",48,161,52,1.045
49,"=","GEORGE EZRA","Budapest",157,"+4",33,"+0",0.242,"+0.022",3,"280",49,157,41,0.242
50,"--","MAGIC!","Let Your Hair Down",144,"--",13,"--",0.648,"--",1,"509",50,144,13,0.648
