"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","LITTLE BIG TOWN","Girl Crush",1085,-59,-257,-52,4.415,-0.414,87,"31",21,1374,180,6.517
27,"+1","ELLE KING","Ex's and Oh's",1080,35,207,0,6.054,0.298,57,"37",27,1080,207,6.054
28,"-1","SAM SMITH","Like I Can",1075,-5,26,-32,4.627,0.061,72,"106",24,1084,221,5.066
29,"+1","NICK FRADIANI","Beautiful Life",893,13,107,-1,3.125,0.003,56,"478",29,893,153,3.125
30,"-1","JAMES BAY","Hold Back The River",863,-91,-792,47,4.729,-0.414,139,"192",13,2331,262,11.564
31,"=","SIA","Elastic Heart f/The Weeknd...",764,-54,-168,-52,6.36,-0.045,149,"72",26,1015,158,6.602
32,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",592,19,110,-6,3.057,0.072,42,"9",32,592,142,3.057
33,"=","ALLEN STONE","Freedom",578,10,-26,15,1.653,0.001,77,"--",32,608,165,1.927
34,"=","U2","Song for Someone",473,17,76,-4,2.126,0.103,21,"--",34,473,138,2.126
35,"=","MEGHAN TRAINOR","Dear Future Husband",399,-13,-93,1,2.168,-0.053,130,"90",13,3424,545,18.177
36,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",394,1,19,3,2.124,0.122,64,"41",36,414,114,2.124
37,"+2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",371,71,314,55,2.091,0.311,4,"435",37,371,314,2.091
38,"=","R. CITY","Locked Away f/Adam Levine",349,46,214,25,2.414,0.261,7,"26",38,349,214,2.414
39,"-2","THIRD EYE BLIND","Everything Is Easy",322,6,24,-5,0.623,-0.004,36,"--",37,322,73,0.653
40,"=","TORI KELLY","Should've Been Us",299,10,29,7,0.98,0.092,26,"86",38,299,65,0.98
41,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",260,9,50,-4,1.515,0.032,17,"7",40,260,68,1.515
42,"-1","HILARY DUFF","Sparks",243,-14,-73,-14,0.667,-0.016,56,"622",37,364,49,1.013
43,"=","ZZ WARD","Love 3x",213,4,13,11,0.436,0.034,28,"--",43,213,79,0.673
44,"=","LEON BRIDGES","Coming Home",212,10,56,-3,0.822,0.04,8,"731",44,212,91,0.822
45,"+2","MATT NATHANSON","Gold In The Summertime",210,16,54,9,0.665,-0.009,16,"787",45,210,57,0.696
46,"+2","NATE RUESS","Great Big Storm",203,10,70,-6,0.354,0.018,7,"--",46,203,110,0.354
47,"-2","LIFE OF DILLON","Dreams",192,-4,43,-16,0.487,-0.042,7,"--",45,196,65,0.562
48,"-2","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",189,-7,-1,-9,0.866,-0.076,30,"19",42,201,37,1.008
49,"+1","KAYA STEWART","In Love With A Boy",175,-1,-13,0,0.286,-0.028,32,"745",44,202,42,0.38
50,"-1","MUMFORD & SONS","Believe",166,-18,-116,-15,0.453,-0.034,142,"366",15,2466,340,11.98
