"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","PANIC! AT THE DISCO","Victorious",403,3,77,-19,0.623,0.004,17,"104",41,403,123,0.853
42,"=","DAUGHTRY","Torches",337,7,20,3,0.658,0,15,"--",42,337,162,0.68
43,"+1","SHAWN HOOK","Sound Of Your Heart",301,12,61,2,0.886,0.09,12,"216",43,301,131,0.886
44,"-1","CAM","Burning House",285,-18,-83,-21,0.865,-0.063,64,"171",40,369,67,1.082
45,"+3","ZARA LARSSON & MNEK","Never Forget You",226,28,55,30,0.977,0.103,8,"11",45,226,55,0.977
46,"-1","MATT SIMONS","Catch & Release",224,-1,-25,7,0.901,0.078,34,"737",45,265,113,0.901
47,"=","FIFTH HARMONY","Work From Home",213,6,83,-10,0.81,-0.017,5,"8",47,213,93,0.827
48,"-2","NATHAN SYKES","Over And Over Again f/A.Grande",202,-6,-44,-2,0.505,-0.006,31,"176",46,257,86,0.602
49,"=","BLUE OCTOBER","Home",161,4,-5,9,0.482,0,5,"--",49,161,1,0.558
50,"=","LADY GAGA","Til It Happens To You",146,0,25,-15,0.673,-0.007,5,"508",50,151,92,0.755
