"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"+2","NATE RUESS","Nothing Without Love",550,"+35",283,"+9",3.543,"+0.172",11,"183",30,550,283,3.543
31,"=","LIFE OF DILLON","Overload",533,"+17",157,"-6",0.996,"+0.005",17,"484",31,533,224,0.996
32,"-2","ARIANA GRANDE & THE WEEKND","Love Me Harder",521,"-27",-133,"-4",3.036,"-0.074",123,"120",19,1610,306,8.134
33,"+1","TOVE LO","Talking Body",478,"+9",72,"+7",1.956,"+0.077",47,"51",33,478,192,1.956
34,"-1","ALESSO","Heroes",429,"-41",-244,"-35",2.543,"-0.050",78,"161",27,748,154,3.195
35,"+1","THE WEEKND","Earned It",416,"+29",190,"+10",1.942,"+0.114",10,"7",35,416,190,1.942
36,"-1","LIFEHOUSE","Hurricane",404,"+12",60,"+4",1.376,"+0.136",30,"--",35,404,75,1.376
37,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",340,"+16",88,"+5",1.443,"+0.079",21,"41",37,340,96,1.443
38,"-1","U2","Every Breaking Wave",340,"-22",-108,"-31",1.63,"-0.084",126,"--",33,477,125,2.516
39,"+2","RACHEL PLATTEN","Fight Song",319,"+25",159,"+16",2.043,"+0.118",7,"271",39,319,159,2.043
40,"-1","BANKS","Beggin For Thread",312,"+12",69,"+2",1.143,"+0.041",13,"611",39,312,113,1.143
41,"-1","MAT KEARNEY","Billion",305,"+9",88,"-5",0.5,"-0.015",16,"--",40,305,93,0.515
42,"+2","ARIANA GRANDE","One Last Time",276,"+14",124,"+9",1.122,"+0.048",8,"34",42,276,124,1.122
43,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",276,"+3",-2,"+2",0.977,"-0.007",35,"235",40,280,87,1.03
44,"-1","NICKELBACK","She Keeps Me Up",275,"+5",15,"+4",0.333,"+0.009",16,"--",41,275,155,0.399
45,"=","NICK JONAS","Chains",250,"+15",84,"+9",0.908,"+0.029",19,"16",45,250,84,0.908
46,"=","FAMILY OF THE YEAR","Hero",245,"+16",108,"+14",1.326,"+0.118",2,"242",46,245,108,1.326
47,"=","VERONICAS","You Ruin Me",236,"+7",81,"+0",0.332,"-0.001",5,"--",47,236,81,0.333
48,"=","THE TING TINGS","Wrong Club",222,"+8",49,"+1",0.381,"+0.008",7,"--",48,222,49,0.381
49,"=","SIA","Elastic Heart f/The Weeknd...",173,"+3",14,"+1",0.439,"-0.015",6,"76",47,173,106,0.454
50,"--","ARCTIC MONKEYS","Do I Wanna Know?",144,"--",-34,"--",0.349,"--",69,"355",42,220,33,0.427
