"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"-1","AWOLNATION","Sail",401,0,-61,11,2.439,0.074,98,"42",31,599,128,3.168
37,"+1","ZEDD","Stay The Night f/...",388,9,95,-6,2.069,0.084,20,"20",37,388,137,2.069
38,"-4","FIVE FOR FIGHTING","What If",383,-28,-194,-1,1.137,-0.076,126,"--",27,751,95,2.734
39,"+2","ONE DIRECTION","Story Of My Life",381,27,166,4,2.342,0.208,11,"6",39,381,166,2.342
40,"-1","LANA DEL REY","Summertime Sadnes...",366,0,-122,46,2.864,0.018,113,"106",14,2078,290,11.98
41,"-1","MAROON 5","Lucky Strike",347,-8,19,-15,2.522,-0.008,48,"--",38,363,80,2.678
42,"=","LADY GAGA","Do What U Want f/...",326,13,142,-13,1.232,0.076,11,"16",42,326,155,1.232
43,"=","PITBULL","Timber f/Ke$ha",319,11,60,4,2.696,0.146,20,"1",41,319,103,2.696
44,"=","EMINEM","The Monster f/Rih...",264,19,47,20,1.331,0.089,15,"2/33",44,264,96,1.331
45,"=","GROUPLOVE","Ways To Go",225,5,13,6,0.399,0.039,20,"--",44,225,54,0.547
46,"=","BRUNO MARS","Gorilla",197,-18,-222,29,0.992,-0.099,74,"114",17,1447,318,7.301
47,"=","JOHN LEGEND","All Of Me",191,4,47,-8,0.644,0.015,6,"54",47,191,69,0.644
48,"+1","LORDE","Team",173,21,80,21,0.781,0.109,3,"46",48,173,80,0.781
49,"-1","LEE DEWYZE","Fight",161,3,22,-1,0.214,0.005,6,"--",48,161,40,0.214
50,"=","DELTA RAE","If I Loved You",138,0,2,-2,0.28,0.015,10,"--",49,138,23,0.28
