"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","NICK JONAS","Chains",672,"+10",89,"-25",2.911,"+0.091",67,"13",27,672,143,2.911
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",667,"+12",133,"+10",2.949,"+0.038",36,"15",29,667,151,2.949
30,"=","LIFEHOUSE","Hurricane",632,"+34",72,"+30",2.245,"+0.212",78,"--",30,632,85,2.245
31,"+1","THE TING TINGS","Wrong Club",598,"+19",95,"+4",2.013,"+0.020",55,"--",31,598,104,2.013
32,"-1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",573,"-20",-190,"+58",2.909,"-0.105",111,"190",17,2100,375,11.48
33,"=","TORI KELLY","Nobody Love",550,"+14",75,"-3",2.229,"+0.145",25,"32",33,550,145,2.229
34,"+1","MAT KEARNEY","Billion",497,"+15",83,"+6",1.401,"+0.086",64,"--",34,497,93,1.401
35,"-1","KID ROCK","First Kiss",492,"-38",-146,"-29",0.929,"-0.085",89,"539",27,687,137,1.36
36,"=","VERONICAS","You Ruin Me",447,"+9",69,"+4",1.424,"+0.066",53,"--",36,447,84,1.424
37,"=","ZEDD","I Want You To Know f/S. Gomez",434,"+3",33,"-6",1.714,"-0.029",43,"51",36,434,109,1.828
38,"=","KATY TIZ","Whistle (While You Work)",430,"+15",63,"+11",1.783,"+0.014",30,"172",38,430,81,1.783
39,"=","SAM HUNT","Take Your Time",409,"+17",84,"+8",3.327,"+0.097",36,"20",39,409,84,3.327
40,"=","MADONNA","Ghosttown",361,"+6",29,"+6",1.206,"-0.061",37,"533",40,361,272,1.823
41,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",358,"+18",102,"+5",0.998,"+0.117",22,"377",41,358,102,0.998
42,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",318,"+25",182,"-9",2.359,"+0.237",8,"1/59",42,318,191,2.359
43,"-1","SIA","Elastic Heart f/The Weeknd...",308,"-4",10,"-8",1.269,"-0.037",52,"56",41,320,106,1.468
44,"-1","FLORIDA-GEORGIA LINE","Sun Daze",303,"+7",39,"+3",0.742,"+0.006",29,"173",43,303,92,0.742
45,"=","FALL OUT BOY","Uma Thurman",274,"+21",134,"+2",1.975,"-0.005",8,"79",45,274,134,1.981
46,"=","JACQUIE LEE","Tears Fall",252,"+4",5,"-1",0.227,"-0.019",22,"--",44,255,48,0.273
47,"+1","KAT DAHLIA","I Think I'm In Love",207,"+10",40,"+15",0.153,"+0.020",15,"1075",47,207,40,0.153
48,"+2","FLO RIDA","GDFR f/Sage The Gemini",189,"+14",57,"+12",1.345,"+0.093",2,"12",48,189,57,1.345
49,"=","NORTH OF NINE","Can It Be You?",186,"+9",20,"+11",0.222,"+0.007",8,"--",47,186,20,0.222
50,"--","ADAM LAMBERT","Ghost Town",170,"--",170,"--",2.018,"--",1,"209",50,170,170,2.018
