"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",847,-1,57,-7,2.598,0,84,"91",24,849,196,2.817
28,"+1","NEON TREES","Lessons In Love (All...",715,21,114,18,2.426,0.084,47,"--",28,715,151,2.426
29,"-1","GAVIN DEGRAW","Soldier",709,2,39,-15,2.672,-0.018,80,"396",28,715,113,2.867
30,"=","JASON MRAZ","93 Million Miles",653,10,51,4,3.039,0.152,61,"--",29,653,96,3.039
31,"=","CHRIS BROWN","Don't Wake Me Up",547,-11,-23,-18,3.611,-0.029,88,"60",31,579,91,3.847
32,"=","GRACE POTTER & THE N...","Stars",499,-2,19,-7,2.103,-0.019,81,"289",32,503,75,2.249
33,"+1","TRAIN","Mermaid",477,23,200,-19,2.529,0.222,14,"--",33,477,236,2.529
34,"-1","CARRIE UNDERWOOD","Blown Away",467,-4,1,-4,2.197,-0.026,77,"50",33,480,71,2.444
35,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",457,4,42,-3,1.527,-0.036,70,"--",34,457,96,1.69
36,"+2","PASSION PIT","Take A Walk",341,11,74,2,0.957,0.091,34,"152",36,341,77,0.957
37,"-1","DAVID GUETTA","Titanium f/Sia",330,-1,-4,3,3.905,-0.046,178,"74",21,877,194,4.358
38,"-1","TRISTAN PRETTYMAN","My Oh My",311,-20,-198,23,1.509,-0.237,135,"--",19,1174,148,5.734
39,"+1","ALICIA KEYS","Girl On Fire",310,24,120,10,2.405,0.229,17,"29/37",39,310,120,2.405
40,"-1","FLO RIDA","I Cry",302,7,40,3,1.474,0.024,28,"11",39,302,89,1.474
41,"=","C. AGUILERA & B. SHE...","Just A Fool",222,13,61,-3,1.448,0.091,11,"--",41,222,91,1.448
42,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",205,13,44,6,0.594,0.063,12,"6",42,205,81,0.616
43,"-1","JUSTIN BIEBER","As Long As You Love ...",183,-14,-86,-1,1.047,-0.115,112,"40",26,733,143,3.356
44,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",174,0,14,-11,0.366,0.003,23,"--",44,174,68,0.389
45,"+1","CHRIS WALLACE","Remember When (Push ...",159,4,14,8,0.476,0.018,28,"284",44,159,49,0.476
46,"-1","GIN WIGMORE","Man Like That",156,0,-21,6,0.529,0.046,37,"--",41,186,47,0.641
47,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",146,10,65,-3,0.545,0.047,4,"13",47,146,69,0.545
48,"-1","ELLIE GOULDING","Anything Could Happe...",142,0,3,0,1.382,0.008,37,"22",45,151,12,1.433
49,"=","SEETHER","Here And Now",119,2,4,3,1.088,0.09,17,"--",48,121,23,1.088
50,"=","OWL CITY","Shooting Star",115,2,43,-4,0.218,0.006,2,"--",50,115,47,0.218
