"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","IMAGINE DRAGONS","Shots",1571,"+38",199,"+25",6.488,"+0.167",43,"225",20,1571,377,6.488
21,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1552,"+16",62,"+12",5.201,"+0.008",108,"103",19,1552,173,5.737
22,"=","LITTLE BIG TOWN","Girl Crush",1369,"+3",44,"+6",6.517,"+0.073",76,"22",21,1369,180,6.517
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1322,"+20",47,"+37",4.212,"+0.104",47,"163",22,1322,342,4.768
24,"+1","DEMI LOVATO","Cool For The Summer",1206,"+70",487,"-7",7.768,"+0.399",17,"23",24,1206,512,7.768
25,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1189,"+34",209,"+7",6.229,"+0.233",37,"26",24,1189,357,6.229
26,"=","X AMBASSADORS","Renegades",1134,"+33",193,"-6",5.982,"+0.155",36,"27",26,1134,317,5.982
27,"=","HOZIER","Someone New",1074,"+23",77,"+13",3.487,"+0.136",62,"297",26,1074,176,3.487
28,"=","SAM SMITH","Like I Can",1035,"-1",-33,"+10",4.48,"+0.010",61,"108",24,1079,221,5.066
29,"=","SIA","Elastic Heart f/The Weeknd...",973,"-7",-30,"-17",6.438,"+0.030",138,"44",26,1015,158,6.438
30,"=","FIFTH HARMONY","Worth It f/Kid Ink",932,"+35",58,"+22",3.914,"+0.118",47,"15",30,932,171,4.095
31,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",810,"+37",167,"+10",3.684,"+0.246",28,"47",31,810,204,3.684
32,"+1","ELLE KING","Ex's and Oh's",772,"+10",82,"+3",3.89,"+0.090",46,"55",32,772,151,3.89
33,"-2","THE WEEKND","Earned It",742,"-38",-293,"-23",4.228,"-0.300",144,"59",9,4005,574,21.627
34,"=","NICK FRADIANI","Beautiful Life",718,"+18",26,"+24",2.552,"+0.033",45,"496",32,718,153,2.98
35,"=","ALLEN STONE","Freedom",603,"+4",19,"+4",1.884,"+0.007",66,"--",33,603,165,1.884
36,"=","MEGHAN TRAINOR","Dear Future Husband",543,"-26",-177,"-16",2.949,"-0.101",119,"71",13,3424,545,18.177
37,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",405,"+13",13,"+6",2.428,"-0.006",31,"8",37,406,131,2.577
38,"+2","U2","Song for Someone",352,"+15",126,"-4",1.486,"+0.116",10,"--",38,352,138,1.486
39,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",352,"-5",-39,"-16",1.5,"+0.006",53,"28",37,414,114,1.894
40,"-1","HILARY DUFF","Sparks",341,"-3",-18,"-6",0.805,"-0.020",45,"430",38,364,49,1.013
41,"=","MUMFORD & SONS","Believe",302,"+2",-31,"+10",0.982,"-0.019",131,"320",15,2466,340,11.98
42,"+1","THIRD EYE BLIND","Everything Is Easy",290,"+3",21,"-5",0.503,"+0.020",25,"--",42,290,73,0.594
43,"-1","VANCE JOY","Mess Is Mine",290,"+1",-92,"+9",0.603,"+0.011",59,"356",37,417,103,1.19
44,"=","TORI KELLY","Should've Been Us",262,"+2",40,"-10",0.868,"+0.019",15,"89",44,262,65,0.868
45,"=","ZZ WARD","Love 3x",202,"+1",-5,"+4",0.475,"+0.017",17,"--",44,213,79,0.673
46,"=","KAYA STEWART","In Love With A Boy",189,"-3",-10,"-9",0.317,"+0.003",21,"553",46,202,42,0.38
47,"=","PLAIN WHITE T'S","Pause",180,"-5",-32,"+0",0.231,"-0.011",30,"--",43,217,36,0.314
48,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",175,"+9",2,"+10",0.945,"+0.089",6,"6",48,191,35,0.973
49,"-1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",174,"+1",-6,"+0",0.934,"-0.003",19,"13",47,186,37,0.995
50,"--","ROBERT DELONG","Long Way Down",142,"--",-8,"--",0.39,"--",1,"945",50,142,0,0.39
