"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","LADY GAGA","Do What U Want f/...",798,16,35,-2,3.475,-0.552,46,"24",29,798,155,4.032
31,"=","EMINEM","The Monster f/Rih...",691,18,89,-6,6.118,0.045,50,"6/52",31,691,131,6.125
32,"=","ELLIE GOULDING","Burn",643,4,112,-18,4.657,-0.425,27,"16",32,643,201,5.105
33,"=","PLAIN WHITE T'S","The Giving Tree",573,6,26,-7,2.374,-0.032,83,"--",30,573,80,2.576
34,"+1","BRUNO MARS","Young Girls",572,29,81,16,3.522,0.109,23,"230",34,572,226,3.522
35,"-1","ZZ WARD","365 Days",552,-4,-5,6,1.448,-0.51,118,"--",28,684,90,2.034
36,"=","JASON DERULO","Marry Me",523,-10,-65,-14,1.437,-0.707,76,"49",26,691,145,2.861
37,"=","JAMES BLUNT","Bonfire Heart",472,6,1,3,1.309,-0.463,96,"--",30,493,93,1.852
38,"=","SELENA GOMEZ","Slow Down",413,-41,-184,-22,1.557,-0.664,89,"87",25,856,113,4.441
39,"=","MAROON 5","Lucky Strike",383,22,61,8,3.078,0.092,83,"--",36,398,80,3.078
40,"=","JOHN LEGEND","All Of Me",365,14,43,8,1.696,-0.512,41,"67",39,365,69,2.228
41,"=","AWOLNATION","Sail",298,-9,3,-13,1.771,-0.076,133,"37",31,599,128,3.168
42,"=","LEE DEWYZE","Fight",241,1,24,2,0.331,0,41,"--",42,242,40,0.332
43,"+1","DELTA RAE","If I Loved You",207,7,15,4,0.325,0.005,45,"--",43,207,41,0.34
44,"-1","AVICII","Hey Brother",194,-6,6,-17,1.223,-0.129,18,"44",43,207,62,1.393
45,"+4","PEARL JAM","Sirens",155,21,-6,37,0.405,0.067,67,"--",32,432,178,2.992
46,"=","EMELI SANDE","My Kind Of Love",150,11,2,10,0.843,0.028,130,"--",22,1283,294,6.536
47,"-2","YUNA","Rescue",145,0,16,-3,0.153,-0.001,11,"--",45,145,37,0.156
48,"=","GROUPLOVE","Ways To Go",138,4,-2,10,0.282,0.013,54,"--",43,228,54,0.547
49,"-2","KEVIN RUDOLF","Here's To Us",136,-2,-8,-5,0.199,-0.015,32,"--",45,169,50,0.329
50,"=","JUSTIN TIMBERLAKE","TKO",132,11,6,14,0.44,0.003,73,"161",33,434,93,1.967
