"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-1","BANKS","Beggin For Thread",521,-29,-216,-22,1.789,-0.07,91,"758",27,781,113,3.029
39,"=","PITBULL","Time Of Our Lives f/Ne-Yo",517,-13,-24,-9,4.177,-0.005,129,"96",20,1290,206,7.422
40,"=","VERONICAS","You Ruin Me",446,-1,-50,12,1.757,-0.022,83,"--",35,517,84,1.888
41,"=","LIFEHOUSE","Hurricane",400,-13,-212,13,1.517,-0.103,108,"--",29,719,124,2.75
42,"=","SIA","Elastic Heart f/The Weeknd...",354,6,14,7,1.637,0.045,82,"39",41,360,106,1.819
43,"+1","SAM SMITH","Like I Can",326,24,217,-4,1.372,0.277,5,"496",43,326,221,1.372
44,"-1","MADONNA","Ghosttown",325,-12,-73,-10,1.22,-0.023,67,"963",39,431,272,1.823
45,"+1","ALLEN STONE","Freedom",296,7,25,-3,0.692,0.022,10,"--",45,296,165,0.692
46,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",293,2,9,-3,1.513,0.125,22,"376",44,293,66,1.513
47,"=","HOZIER","Someone New",284,6,88,-6,2.155,-0.064,6,"705",47,284,94,2.386
48,"=","MAGIC!","No Way No",251,10,15,14,0.605,0.036,26,"631",45,257,88,0.899
49,"=","FLORIDA-GEORGIA LINE","Sun Daze",232,-8,-90,2,0.581,-0.005,59,"227",43,341,92,0.748
50,"=","VANCE JOY","Mess Is Mine",222,4,62,-1,0.982,0.009,3,"303",50,222,63,0.982
