"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1098,"+32",158,"+12",5.986,"+0.287",58,"8",20,1098,198,5.986
21,"+1","THE SCRIPT","Hall Of Fame f/wi...",1096,"+59",274,"+29",7.496,"+0.312",167,"21",13,2078,310,12.161
22,"-2","RIHANNA","Diamonds",1037,"-69",-483,"-18",5.977,"-0.233",133,"49",14,2046,327,13.639
23,"=","BON JOVI","Because We Can",952,"+8",143,"-29",5.076,"+0.080",32,"--",23,952,534,5.076
24,"=","LIFEHOUSE F/N. BE...","Between The Raind...",891,"-17",-83,"-10",3.974,"-0.092",138,"141",22,982,196,4.148
25,"=","BRUNO MARS","When I Was Your M...",870,"+61",354,"+16",7.539,"+0.463",20,"2",25,870,354,7.539
26,"+1","VICCI MARTINEZ","Come Along f/CeeL...",792,"+28",90,"+27",3.904,"+0.209",124,"287",26,792,96,3.904
27,"-1","EMELI SANDE","Next To Me",780,"+13",155,"-20",5.07,"+0.084",35,"61",25,780,216,5.07
28,"=","PASSION PIT","Take A Walk",751,"+7",75,"-12",2.812,"+0.038",88,"142",28,751,101,2.812
29,"=","NE-YO","Let Me Love You",629,"-64",-320,"-34",3.419,"-0.274",96,"98",20,1242,211,7.385
30,"=","KE$HA","Die Young",516,"-18",-55,"-15",3.731,"-0.203",130,"72",14,2169,410,13.863
31,"=","JUSTIN BIEBER","Beauty And A Beat...",505,"-2",-22,"-5",1.994,"-0.032",66,"34",31,531,95,2.44
32,"=","C. AGUILERA & B. ...","Just A Fool",483,"+8",24,"+11",2.641,"+0.065",65,"119",32,483,104,2.894
33,"=","KE$HA","C'mon",380,"-1",17,"-9",1.328,"+0.035",22,"35",33,382,138,1.386
34,"+1","GOO GOO DOLLS","Rebel Beat",361,"+7",128,"-15",1.831,"+0.039",15,"--",34,361,152,1.831
35,"-1","WILL.I.AM F/BRITN...","Scream And Shout",354,"-1",52,"-17",1.203,"-0.002",28,"3",34,363,129,1.277
36,"+2","ONEREPUBLIC","If I Lose Myself",340,"+29",239,"-3",1.169,"+0.054",7,"--",36,340,242,1.169
37,"=","ADELE","Skyfall",333,"-2",-43,"+9",2.977,"-0.031",126,"81",14,2103,849,16.021
38,"+1","CALVIN HARRIS","Sweet Nothing f/F...",312,"+10",101,"-4",1.997,"-0.012",42,"20",38,312,106,2.009
39,"-3","GRACE POTTER & TH...","Stars",303,"-34",-222,"-15",1.68,"-0.108",135,"113",27,619,75,3.002
40,"=","JASON MRAZ","93 Million Miles",270,"-30",-320,"+18",1.71,"-0.218",115,"--",24,825,99,3.989
41,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",245,"-3",-6,"-2",0.581,"-0.010",77,"--",39,263,68,0.612
42,"+1","PALOMA FAITH","Picking Up The Pi...",237,"+11",30,"+9",0.427,"+0.044",58,"--",42,237,60,0.427
43,"-1","PITBULL","Don't Stop The Pa...",236,"-2",-40,"+0",0.829,"+0.007",43,"40",37,288,58,1.043
44,"=","OLLY MURS","Troublemaker f/Fl...",207,"+13",102,"-5",0.841,"+0.060",8,"32",44,207,109,0.841
45,"=","ED SHEERAN","Lego House",205,"+11",52,"+0",1.072,"-0.025",12,"385",44,205,83,1.172
46,"=","CARO EMERALD","Back It Up",180,"-2",6,"-6",0.539,"+0.011",46,"--",44,182,35,0.602
47,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",160,"+25",100,"+19",0.818,"+0.157",4,"349",47,160,100,0.818
48,"=","ONE DIRECTION","Little Things",125,"-10",-85,"-3",0.435,"-0.019",34,"103",41,230,56,0.818
49,"--","TEGAN AND SARA","Closer",122,"--",88,"--",0.271,"--",1,"243",49,122,88,0.271
50,"-1","RIHANNA","Stay f/Mikky Ekko",116,"+8",73,"-1",0.427,"+0.044",2,"57",49,116,74,0.427
