"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"-2","MATCHBOX TWENTY","Overjoyed",660,-71,-623,10,4.301,-0.406,132,"--",16,1772,241,10.658
28,"+2","WILL.I.AM F/BRITNEY SP...","Scream And Shout",654,20,130,5,3.167,0.212,55,"11",28,654,130,3.167
29,"=","ONEREPUBLIC","If I Lose Myself",646,5,61,-1,3.258,0.046,34,"228",27,646,242,3.29
30,"+2","RIHANNA","Stay f/Mikky Ekko",609,22,200,-10,3.41,0.349,29,"2",30,609,218,3.41
31,"-3","PASSION PIT","Take A Walk",605,-43,-204,-32,2.748,-0.268,115,"169",25,822,101,3.677
32,"+1","KE$HA","C'mon",587,1,66,-14,3.074,-0.068,49,"52",30,587,138,3.142
33,"-2","NEON TREES","Lessons In Love (All D...",574,-55,-558,-9,2.325,-0.222,128,"--",18,1289,151,5.259
34,"=","OLLY MURS","Troublemaker f/Flo Rid...",481,24,141,10,1.57,0,35,"23",34,481,141,1.574
35,"=","YOUNGBLOOD HAWKE","We Come Running",408,15,80,3,0.867,0.06,26,"--",35,408,107,0.867
36,"+2","TEGAN AND SARA","Closer",320,6,26,1,1.034,0.04,28,"287",36,320,113,1.034
37,"-1","JUSTIN BIEBER","Beauty And A Beat f/N....",312,-12,-90,-4,1.228,-0.075,93,"67",28,531,95,2.44
38,"-1","ADELE","Skyfall",309,-12,-11,-12,2.45,-0.075,153,"48",14,2103,849,16.021
39,"+1","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",241,4,60,5,1.13,0.053,21,"3",39,241,82,1.13
40,"+1","ALABAMA SHAKES","Hold On",231,15,91,7,0.555,0.014,14,"136",40,231,91,0.555
41,"-2","C. AGUILERA & B. SHELT...","Just A Fool",227,-24,-223,-9,1.694,-0.101,92,"116",28,519,104,3.219
42,"=","CARO EMERALD","Back It Up",196,9,10,14,0.759,0.009,73,"--",41,197,35,0.759
43,"+1","TRISTAN PRETTYMAN","The Rebound",192,13,53,10,0.441,0.024,16,"--",43,192,57,0.441
44,"-1","MATT HIRES","Restless Heart",188,7,69,-4,0.319,0.031,8,"--",43,188,74,0.319
45,"+1","THE DUNWELLS","I Could Be A King",177,3,25,-1,0.212,0.01,22,"--",43,177,64,0.212
46,"-1","IMAGINE DRAGONS","Radioactive",174,0,56,-7,0.523,0,14,"8",45,174,63,0.523
47,"+2","NEW KIDS ON THE BLOCK","Remix (I Like The)",145,13,37,15,0.269,0.015,4,"--",47,145,37,0.269
48,"+2","FALL OUT BOY","My Songs Know What You...",134,7,45,1,0.524,0.028,4,"25",48,134,45,0.524
49,"-1","PITBULL","Feel This Moment f/C. ...",133,1,42,-6,0.538,-0.012,4,"5",48,133,50,0.554
50,"-3","PALOMA FAITH","Picking Up The Pieces",128,-15,-67,-5,0.199,-0.024,85,"--",39,266,60,0.493
