"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","SIA","Alive",351,-9,-11,-16,1.174,0.045,36,"23",37,362,138,1.551
40,"+1","CHARLIE PUTH","One Call Away",347,12,132,-14,0.748,0.066,9,"242",40,347,150,0.748
41,"+1","HALSEY","New Americana",333,10,83,13,2.29,0.102,30,"200",41,333,83,2.968
42,"-2","SELENA GOMEZ","Good For You f/A$AP Rocky",331,-13,-164,20,1.705,-0.05,117,"97",25,989,161,4.378
43,"=","SELENA GOMEZ","Same Old Love",330,21,91,20,1.585,0.081,13,"18",43,330,97,1.585
44,"+1","WALK THE MOON","Different Colors",309,6,11,12,0.706,0.015,47,"751",41,309,58,0.727
45,"-1","THE WEEKND","The Hills",300,-9,-6,-26,1.482,-0.038,17,"22",40,315,102,1.607
46,"=","FOR KING & COUNTRY","Fix My Eyes",267,5,16,0,0.371,0.001,47,"1358",43,267,28,0.403
47,"=","COLEMAN HELL","2 Heads",242,6,69,-4,0.669,0.047,6,"160",47,242,77,0.669
48,"+2","ZELLA DAY","Hypnotic",241,29,162,20,0.543,0.063,2,"--",48,241,162,0.543
49,"-1","THE RUA","Fight For What's Right",226,-5,24,-13,0.406,0.006,34,"--",46,240,64,0.422
50,"-1","KARMIN","Didn't Know You",223,8,35,12,0.54,0.016,7,"--",49,223,53,0.54
