"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"+1","DAUGHTRY","Waiting For Super...",1413,37,171,26,7.968,0.159,35,"88",18,1413,365,7.968
19,"-1","BRUNO MARS","Gorilla",1401,-2,134,-9,7.12,0.017,44,"35",17,1403,318,7.121
20,"=","GOO GOO DOLLS","Come To Me",1355,9,110,-13,7.223,0.07,90,"223",18,1355,205,7.223
21,"=","JOHN MAYER","Who You Love f/Ka...",1268,5,106,-34,6.377,0.177,56,"327",21,1268,259,6.377
22,"=","KATY PERRY","Unconditionally",1218,101,720,24,10.849,0.648,12,"24",22,1218,748,10.849
23,"=","FITZ & THE TANTRU...","Out Of My League",1105,21,110,12,5.195,0.047,67,"191",22,1105,191,5.195
24,"=","EMELI SANDE","My Kind Of Love",1025,23,133,3,5.282,0.192,65,"270",23,1025,214,5.282
25,"=","NEIGHBOURHOOD","Sweater Weather",1005,23,107,4,4.255,0.08,86,"25",23,1005,113,4.255
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",923,18,158,-7,4.053,0.135,30,"14",25,923,207,4.053
27,"=","FRAY","Love Don't Die",878,55,499,-9,4.403,0.233,12,"208",27,878,512,4.403
28,"=","A GREAT BIG WORLD","Say Something",773,25,137,24,3.157,0.125,32,"171",27,773,199,3.157
29,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",735,14,239,-26,3.499,0.092,17,"222",29,735,291,3.499
30,"-1","FIVE FOR FIGHTING","What If",724,-2,21,-3,2.638,-0.047,96,"--",27,726,95,2.734
31,"=","JOHN NEWMAN","Love Me Again",658,5,107,-4,3.222,0.07,38,"148",30,658,126,3.222
32,"=","GAVIN DEGRAW","Best I Ever Had",555,-28,-279,61,3.194,-0.028,128,"54",12,2399,349,14.364
33,"=","ZZ WARD","365 Days",474,4,52,-11,1.313,0.022,53,"--",33,474,90,1.378
34,"+1","AWOLNATION","Sail",453,-1,-28,0,2.507,-0.028,68,"37",31,483,75,2.9
35,"+1","BACKSTREET BOYS","In A World Like T...",447,-3,2,-2,1.945,-0.006,81,"--",33,455,87,1.951
36,"-2","PARACHUTE","Can't Help",428,-31,-331,21,1.629,-0.167,130,"--",20,911,112,3.233
37,"=","JAMES BLUNT","Bonfire Heart",367,6,27,-5,0.972,0.011,31,"--",36,367,80,1.144
38,"=","SELENA GOMEZ","Slow Down",320,4,36,2,1.68,0.014,24,"43",37,320,86,1.68
39,"=","CALVIN HARRIS F/E...","I Need Your Love",310,13,-120,49,1.567,0.074,120,"262",22,898,124,5.731
40,"=","PLAIN WHITE T'S","The Giving Tree",291,9,33,1,1.005,0.029,18,"--",39,291,75,1.01
41,"=","JASON DERULO","Marry Me",279,-1,84,-24,0.877,0.009,11,"22",41,280,145,0.877
42,"=","BASTILLE","Pompeii",267,18,139,4,1.573,-0.003,8,"58",42,267,139,1.576
43,"=","JUSTIN TIMBERLAKE","TKO",247,1,36,-4,1.096,0.014,15,"60",43,247,93,1.096
44,"=","HALESTORM","Here's To Us",246,0,26,-7,0.874,-0.027,25,"--",42,246,42,0.924
45,"=","NEW POLITICS","Harlem",223,-9,-22,-14,0.79,-0.023,52,"173",38,268,43,0.84
46,"=","MAROON 5","Lucky Strike",220,-2,24,-7,1.575,-0.018,18,"--",44,223,44,1.593
47,"+2","PEARL JAM","Sirens",168,25,144,20,1.688,0.145,2,"178",47,168,144,1.688
48,"-1","ATLAS GENIUS","If So",164,-15,-35,-17,0.835,-0.091,43,"--",40,211,47,1.018
49,"-1","MARIE MILLER","You're Not Alone",152,1,29,-6,0.139,0.008,13,"--",48,152,41,0.139
50,"=","CHRISTINA AGUILER...","We Remain",145,2,50,-11,1.149,0.018,4,"--",50,145,62,1.149
