"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"=","ONE DIRECTION","Night Changes",301,18,56,18,1.147,0.032,25,"28",38,301,92,1.147
39,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",289,12,42,17,0.781,0.044,56,"--",38,289,52,1.045
40,"=","FITZ & THE TANTRUMS","Fools Gold",235,-7,-2,-5,0.613,-0.02,83,"1021",36,424,86,1.794
41,"=","ALESSO","Heroes",228,-5,18,-25,0.836,-0.022,17,"33",41,233,51,0.86
42,"=","WALK THE MOON","Shut Up And Dance",224,17,51,13,1.667,0.054,10,"83",42,224,54,1.677
43,"=","PRIORY","Weekend",197,0,5,3,0.247,-0.006,30,"1038",43,198,35,0.3
44,"=","BLUE OCTOBER","Fear",196,1,16,-4,0.888,-0.013,25,"--",43,200,43,0.953
45,"=","ARCTIC MONKEYS","Do I Wanna Know?",146,0,-4,1,0.335,-0.011,14,"232",45,155,14,0.346
46,"=","BEA MILLER","Young Blood",141,-4,-3,-3,0.226,-0.008,15,"200",46,146,16,0.286
47,"=","SCARS ON 45","Crazy For You",136,1,-3,7,0.267,-0.007,34,"--",46,189,77,0.453
48,"=","IGGY AZALEA","Beg For It f/MØ",124,-2,-1,-5,0.53,-0.003,4,"44",48,128,7,0.544
49,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",98,3,27,-10,0.735,0.012,2,"66",49,98,37,0.735
50,"-1","COLDPLAY","Magic",94,-4,-9,-5,0.641,-0.02,81,"950",29,639,134,2.566
