"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","TEGAN & SARA","I Was A Fool",357,"-1",-38,"+4",1.151,"-0.090",61,"--",35,410,102,1.778
41,"+4","COLBIE CAILLAT","Try",351,"+55",247,"+36",1.198,"+0.205",6,"99",41,351,247,1.198
42,"+1","CHRISTINA PERRI","Burning Gold",349,"+19",101,"+15",1.386,"+0.048",15,"--",42,349,113,1.443
43,"-1","BETTER THAN EZRA","Crazy Lucky",347,"+8",58,"+2",0.998,"-0.017",72,"--",38,347,58,1.015
44,"+2","JASON MRAZ","Love Someone",286,"+22",48,"+13",0.757,"+0.111",15,"--",43,286,78,0.757
45,"+3","SIA","Chandelier",281,"+27",145,"+25",1.617,"+0.297",8,"14",45,281,145,1.617
46,"+1","PHARRELL WILLIAMS","Come Get It Bae",266,"+10",16,"+16",1.169,"+0.071",39,"29",39,279,115,1.317
47,"+3","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",200,"+0",21,"-17",1.253,"+0.001",11,"46",47,200,62,1.313
48,"+1","BLEACHERS","I Wanna Get Better",198,"-3",8,"-15",0.454,"-0.050",26,"110",46,201,41,0.629
49,"--","MEGHAN TRAINOR","All About That Bass",190,"--",169,"--",1.279,"--",1,"4",49,190,169,1.279
50,"--","LUKE BRYAN","Play It Again",169,"--",31,"--",1.312,"--",45,"39",42,221,38,2.108
