"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","BON JOVI","Because We Can",1236,"+20",145,"+9",5.473,"-0.087",56,"--",20,1236,534,5.604
21,"+1","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1030,"+4",89,"-19",5.171,"-0.226",148,"270",21,1030,124,5.706
22,"+2","PHILLIP PHILLIPS","Gone, Gone, Gone",1000,"+40",304,"-15",5.331,"+0.100",28,"110",22,1000,336,5.331
23,"=","MATCHBOX TWENTY","Overjoyed",936,"-85",-550,"-18",6.057,"-0.452",129,"--",16,1772,241,10.658
24,"+1","NEON TREES","Lessons In Love (All D...",795,"-83",-415,"-69",3.258,"-0.255",125,"--",18,1289,151,5.259
25,"+1","PASSION PIT","Take A Walk",716,"-32",-106,"-43",3.376,"-0.076",112,"151",25,822,101,3.677
26,"+1","GOO GOO DOLLS","Rebel Beat",709,"+14",100,"+3",2.79,"+0.071",39,"--",26,709,152,2.79
27,"+1","ED SHEERAN","Lego House",653,"+30",128,"+16",3.096,"+0.329",36,"276",27,653,161,3.096
28,"+1","ONEREPUBLIC","If I Lose Myself",629,"+12",62,"+3",3.29,"+0.138",31,"235",27,629,242,3.29
29,"+3","PINK","Just Give Me A Reason",624,"+71",414,"+42",6.05,"+0.393",11,"22",29,624,414,6.05
30,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",610,"+34",142,"+30",2.744,"+0.202",66,"29",30,610,142,2.744
31,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",579,"+15",93,"+2",2.392,"+0.083",52,"7",30,579,129,2.392
32,"+1","KE$HA","C'mon",568,"+17",81,"+22",3.03,"+0.154",46,"44",30,568,138,3.03
33,"+1","RIHANNA","Stay f/Mikky Ekko",527,"+38",206,"+9",2.607,"+0.326",26,"4",33,527,218,2.607
34,"+1","OLLY MURS","Troublemaker f/Flo Rid...",416,"+20",106,"+12",1.498,"+0.015",32,"16",34,416,109,1.498
35,"+1","YOUNGBLOOD HAWKE","We Come Running",360,"+5",63,"-11",0.697,"+0.050",23,"--",35,360,107,0.697
36,"+2","JUSTIN BIEBER","Beauty And A Beat f/N....",335,"-16",-114,"-19",1.425,"-0.015",90,"52",28,531,95,2.44
37,"+3","ADELE","Skyfall",333,"+12",10,"+16",2.749,"-0.014",150,"25",14,2103,849,16.021
38,"+1","C. AGUILERA & B. SHELT...","Just A Fool",317,"-30",-176,"-30",2.062,"-0.010",89,"179",28,519,104,3.219
39,"+2","TEGAN AND SARA","Closer",306,"+5",32,"-2",0.966,"+0.018",25,"--",39,306,113,0.966
40,"+3","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",216,"+8",44,"+2",0.948,"+0.044",18,"1",40,216,82,0.948
41,"+3","CARO EMERALD","Back It Up",190,"+3",2,"+6",0.696,"+0.005",70,"--",41,197,35,0.7
42,"+3","ALABAMA SHAKES","Hold On",188,"+9",70,"+4",0.467,"+0.046",11,"106",42,188,70,0.467
43,"+3","THE DUNWELLS","I Could Be A King",177,"+2",38,"+2",0.206,"+0.003",19,"--",43,177,64,0.209
44,"+4","MATT HIRES","Restless Heart",164,"+11",65,"+3",0.27,"-0.006",5,"--",44,164,65,0.276
45,"+4","TRISTAN PRETTYMAN","The Rebound",162,"+12",40,"+2",0.35,"+0.028",13,"--",45,162,57,0.382
46,"+1","PALOMA FAITH","Picking Up The Pieces",160,"-5",-70,"+8",0.251,"-0.005",82,"--",39,266,60,0.493
47,"+3","IMAGINE DRAGONS","Radioactive",155,"+10",51,"+10",0.452,"+0.033",11,"11",47,155,51,0.452
48,"--","NEW KIDS ON THE BLOCK","Remix (I Like The)",125,"--",30,"--",0.247,"--",1,"--",48,125,30,0.247
49,"--","PITBULL","Feel This Moment f/C. ...",122,"--",39,"--",0.516,"--",1,"9",49,122,39,0.516
50,"--","FALL OUT BOY","My Songs Know What You...",112,"--",40,"--",0.446,"--",1,"34",50,112,40,0.446
