"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","MAGIC!","Let Your Hair Down",331,-5,-26,-13,1.457,-0.034,30,"644",39,357,83,2.382
40,"=","MAT KEARNEY","Heartbeat",329,9,38,4,0.541,0.023,20,"952",40,329,137,0.541
41,"=","O.A.R.","Favorite Song",328,13,64,4,0.608,0.015,14,"--",40,328,89,0.64
42,"=","ARIANA GRANDE","Santa Tell Me",277,2,73,-10,1.929,0.012,9,"71",42,277,110,1.929
43,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",244,-2,1,-9,0.622,-0.047,35,"--",43,250,52,1.045
44,"-1","GWEN STEFANI","Baby Don't Lie",223,-25,-288,20,0.812,-0.162,57,"308",22,1255,503,6.012
45,"=","JASON DERULO","Trumpets",180,-8,-66,6,0.86,-0.022,62,"55",41,350,66,1.458
46,"+1","PRIORY","Weekend",175,1,5,-1,0.17,0.003,9,"1127",46,175,35,0.293
47,"-1","SCARS ON 45","Crazy For You",170,-5,-16,-6,0.367,-0.013,19,"--",46,189,77,0.453
48,"=","BLUE OCTOBER","Fear",161,11,36,6,0.938,0.059,4,"--",48,161,36,0.938
49,"+1","ONE DIRECTION","Night Changes",157,12,60,8,0.704,0.041,4,"64",49,157,60,0.704
50,"-1","BEA MILLER","Young Blood",144,-2,11,-3,0.214,-0.029,4,"173",48,146,14,0.243
