"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"-1","PITBULL","Feel This Moment ...",1145,-38,-179,-26,7.487,-0.147,93,"51",18,1382,312,8.531
25,"=","AVRIL LAVIGNE","Here's To Never G...",1107,4,31,-5,5.91,0.065,51,"35",22,1107,272,5.91
26,"=","MATCHBOX TWENTY","Our Song",1019,37,81,28,4.255,0.402,53,"--",24,1019,233,4.267
27,"=","PLAIN WHITE T'S","Should've Gone To...",883,-17,24,-45,5.717,-0.105,48,"--",27,900,192,5.956
28,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",825,-32,-241,7,5.368,-0.198,141,"54",8,2905,1009,18.659
29,"=","SELENA GOMEZ","Come & Get It",779,29,157,15,5.131,0.184,44,"6",29,779,157,5.131
30,"=","MICHAEL BUBLE","It's A Beautiful ...",631,4,86,-11,4.041,-0.027,79,"323",30,631,124,4.068
31,"+1","DAFT PUNK","Get Lucky",553,13,138,-4,2.999,0.038,24,"3",31,553,142,2.999
32,"-1","GINNY BLACKMORE","Bones",541,-13,-61,-24,2.973,-0.053,82,"--",30,608,117,3.026
33,"=","PASSION PIT","Carried Away",460,4,41,-2,1.161,0.003,60,"--",33,460,88,1.461
34,"=","TRAIN","Bruises f/Ashley ...",431,9,152,-30,2.352,0.094,10,"--",34,431,189,2.352
35,"=","MARIAH CAREY","#Beautiful f/Migu...",409,8,45,10,3.017,-0.036,29,"19",35,409,400,3.753
36,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",399,7,35,-7,3.478,-0.014,23,"5",36,399,107,3.492
37,"+2","NEW KIDS ON THE B...","Remix (I Like The...",342,-4,-1,-7,1.579,-0.072,93,"--",37,358,59,1.801
38,"=","TEGAN AND SARA","Closer",327,-20,-93,-14,2.197,-0.173,117,"--",29,590,113,3.448
39,"-2","MATT HIRES","Restless Heart",314,-34,-138,-34,1.009,-0.14,97,"--",31,528,81,1.727
40,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",299,3,3,13,2.076,0.027,110,"57/71",35,348,82,2.345
41,"=","OF MONSTERS AND M...","Mountain Sound",276,-1,23,2,1.411,-0.003,16,"253",41,277,84,1.414
42,"=","PARAMORE","Still Into You",269,0,15,-10,1.041,0.008,30,"229",42,269,39,1.112
43,"=","HANSON","Get The Girl Back",266,-2,23,-13,0.996,-0.04,23,"--",43,268,38,1.036
44,"=","CHURCHILL","Change",262,-3,-12,-8,0.575,-0.024,65,"--",42,288,50,0.608
45,"+1","SERENA RYDER","Stompa",240,8,59,5,1.104,0.03,9,"--",45,240,59,1.104
46,"-1","LABRINTH","Beneath Your Beau...",237,1,34,-8,0.554,-0.005,32,"149",45,237,57,0.559
47,"=","MUMFORD & SONS","Lover Of The Ligh...",232,10,38,18,0.741,0.019,34,"--",44,232,61,0.742
48,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",191,2,55,-8,1.577,-0.096,2,"--",48,191,63,1.673
49,"=","LUMINEERS","Stubborn Love",191,5,-3,15,0.532,0.006,71,"185",44,249,90,0.634
50,"=","ARIANA GRANDE","The Way f/Mac Mil...",169,-1,40,-15,0.657,-0.017,2,"16",50,170,55,0.674
