"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","ADAM LAMBERT","Ghost Town",1459,"+10",80,"-15",6.805,"+0.077",53,"62",21,1459,305,6.805
23,"=","ROB THOMAS","Trust You",1239,"+59",401,"+3",5.753,"+0.121",18,"1011",23,1239,465,5.753
24,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1017,"+6",94,"-22",3.21,"+0.048",74,"171",24,1017,173,3.21
25,"=","LITTLE BIG TOWN","Girl Crush",904,"+19",141,"+0",3.994,"-0.005",42,"16",25,904,180,3.999
26,"+1","AMERICAN AUTHORS","Go Big Or Go Home",763,"+24",208,"-13",2.895,"+0.092",13,"296",26,763,342,2.895
27,"+1","SAM SMITH","Like I Can",738,"+19",84,"+8",3.195,"+0.009",27,"148",27,738,221,3.195
28,"+1","OMI","Cheerleader",736,"+46",283,"+21",3.628,"+0.142",16,"2",28,736,283,3.628
29,"-3","KATY TIZ","Whistle (While You Work)",727,"-16",-4,"-28",2.81,"-0.042",82,"64",26,743,81,2.852
30,"=","HOZIER","Someone New",625,"+22",149,"+2",2.084,"-0.003",28,"286",30,625,149,2.386
31,"+1","IMAGINE DRAGONS","Shots",597,"+40",377,"+0",3.171,"+0.170",9,"365",31,597,377,3.171
32,"-1","SIA","Elastic Heart f/The Weeknd...",574,"+5",87,"+5",3.243,"+0.040",104,"29",31,574,106,3.243
33,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",536,"+4",46,"+0",2.667,"+0.094",44,"283",33,536,132,2.667
34,"=","ARIANA GRANDE","One Last Time",495,"-25",-165,"-3",3.31,"-0.216",108,"110",20,1529,212,8.037
35,"=","NATALIE LA ROSE","Somebody f/Jeremih",476,"-27",-143,"-6",2.107,"-0.115",88,"81",25,947,151,3.915
36,"=","ALLEN STONE","Freedom",437,"-4",32,"-8",1.209,"+0.022",32,"--",36,443,165,1.21
37,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",428,"+7",79,"-5",2.02,"+0.079",19,"17",37,428,104,2.02
38,"=","NICK FRADIANI","Beautiful Life",408,"+20",106,"+12",1.043,"+0.049",11,"459",38,408,153,1.043
39,"=","NICK JONAS","Chains",390,"+3",-212,"+53",1.257,"+0.056",119,"68",25,1076,209,4.807
40,"=","FIFTH HARMONY","Worth It f/Kid Ink",384,"+17",85,"+7",1.408,"+0.009",13,"7",40,384,112,1.408
41,"=","ELLE KING","Ex's and Oh's",378,"+20",77,"+17",1.639,"+0.094",12,"78",41,378,116,1.639
42,"=","VANCE JOY","Mess Is Mine",346,"+3",0,"+8",0.823,"+0.006",25,"272",39,359,103,1.135
43,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",298,"+0",-5,"-6",1.358,"+0.025",19,"12",43,305,114,1.358
44,"=","HILARY DUFF","Sparks",262,"+1",45,"-4",0.655,"+0.012",11,"57",44,262,49,0.655
45,"+3","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",200,"+21",142,"+6",0.698,"+0.062",3,"46",45,200,142,0.698
46,"+1","JAKUBI","Couch Potato",200,"+7",52,"+3",0.481,"+0.010",4,"--",46,200,52,0.481
47,"-2","PARACHUTE","Crave",196,"-13",-31,"-18",0.268,"-0.042",13,"--",45,227,71,0.382
48,"-2","MAGIC!","No Way No",189,"-11",-68,"-3",0.413,"-0.007",48,"550",45,276,88,0.899
49,"=","FLO RIDA","GDFR f/Sage The Gemini",178,"+3",8,"+5",1.06,"+0.021",20,"59",48,219,81,1.505
50,"--","THE WEEKND","Can't Feel My Face",170,"--",162,"--",1.383,"--",1,"8",50,170,162,1.383
