"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"=","RIHANNA","Diamonds",535,12,30,64,2.38,-0.019,35,"6",30,557,327,2.964
31,"=","DAUGHTRY","Start Of Something G...",469,-14,28,-16,2.621,-0.216,61,"--",31,483,144,2.837
32,"=","LINKIN PARK","Burn It Down",415,-17,-444,40,1.78,-0.093,146,"164",15,1395,203,6.746
33,"=","CHRIS BROWN","Don't Wake Me Up",406,-6,31,20,2.104,-0.037,44,"38",33,420,91,2.141
34,"+1","PSY","Gangnam Style",392,3,-34,44,1.5,-0.015,33,"1",33,468,133,1.646
35,"-1","FLO RIDA","Whistle",389,-6,-59,4,2.291,0.005,96,"48",25,636,149,3.791
36,"=","GAVIN DEGRAW","Soldier",370,3,19,4,1.375,0.019,36,"--",36,370,90,1.375
37,"=","JASON MRAZ","93 Million Miles",365,6,60,-8,1.246,0.069,17,"--",37,365,96,1.246
38,"=","DAVID GUETTA","Titanium f/Sia",354,-2,-44,43,2.436,0.036,134,"53",21,877,194,4.358
39,"+1","MATCHBOX TWENTY","Overjoyed",337,19,149,-5,2.271,0.212,7,"--",39,337,154,2.271
40,"-1","CARRIE UNDERWOOD","Blown Away",324,5,17,1,1.493,0.027,33,"15",39,324,71,1.493
41,"+1","GRACE POTTER & THE N...","Stars",271,0,11,-2,0.894,-0.016,37,"--",41,271,48,0.91
42,"-1","CASEY ABRAMS","Get Out",271,-6,-30,-9,0.565,-0.018,78,"--",40,321,64,0.583
43,"=","ONE DIRECTION","Live While We're You...",266,-3,13,53,1.197,0.02,26,"42",42,313,120,1.299
44,"=","CHRISTINA AGUILERA","Your Body",255,-11,-81,25,0.836,-0.057,40,"61",37,404,165,1.724
45,"=","RYAN STAR","Stay Awhile",249,-10,-215,16,1.036,-0.03,168,"--",27,592,74,2.103
46,"=","ENRIQUE IGLESIAS","Finally Found You f/...",244,-1,11,69,0.681,0.016,19,"60",43,312,107,0.98
47,"+1","MUSE","Madness",234,7,31,-50,1.351,0.004,5,"77",47,234,113,1.45
48,"+1","HUNTER HAYES","Wanted",230,13,51,15,1.059,0.081,7,"9",48,230,51,1.059
49,"-2","A ROCKET TO THE MOON","Whole Lotta You",220,-14,-40,-10,0.292,-0.02,47,"--",43,301,91,0.439
50,"=","NEON TREES","Lessons In Love (All...",152,2,41,-1,0.591,-0.028,3,"--",50,152,43,0.689
