"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"=","COLD WAR KIDS","First",309,"+12",60,"+5",1.856,"+0.101",62,"256",40,309,67,1.856
41,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",272,"+4",78,"-4",0.962,"-0.034",9,"78",41,272,86,0.996
42,"+1","CAM","Burning House",269,"+14",65,"+10",0.509,"+0.042",19,"68",42,269,67,0.509
43,"-2","HALSEY","New Americana",257,"-14",-193,"+20",2.302,"+0.036",114,"220",28,756,97,4.103
44,"=","ELLIE GOULDING","Something In The Way You Move",237,"+6",84,"-21",2.045,"+0.044",7,"140",44,237,148,2.045
45,"=","RUTH B.","Lost Boy",220,"+6",40,"-1",1.119,"+0.045",13,"83",45,220,58,1.119
46,"=","ANDRA DAY","Rise Up",212,"+4",82,"-9",0.686,"+0.026",3,"282",46,212,95,0.686
47,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",198,"+6",64,"-4",0.53,"+0.019",2,"--",47,198,68,0.53
48,"+1","EMPIRE OF THE SUN","Walking On A Dream",193,"+22",162,"+10",1.611,"+0.138",2,"86",48,193,162,1.611
49,"-1","CHARLIE PUTH","See You Again",185,"-1",19,"-4",0.782,"+0.013",18,"--",47,186,36,0.928
50,"--","VANCE JOY","Fire And The Flood",158,"--",24,"--",1.063,"--",1,"288",50,158,24,1.063
