"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","ALOE BLACC","The Man",1001,"+56",227,"+40",4.664,"+0.288",26,"6",22,1001,321,4.664
23,"+1","EMINEM","The Monster f/Rihanna",909,"-1",-50,"+4",7.17,"-0.109",94,"29",23,1039,148,8.557
24,"+2","THE 1975","Chocolate",893,"+14",121,"-15",3.441,"+0.031",38,"77",24,893,233,3.441
25,"=","ZEDD","Stay The Night f/H. Williams",855,"-47",-241,"-38",5.619,"-0.205",99,"75",22,1210,186,8.207
26,"+1","MARY LAMBERT","She Keeps Me Warm",833,"+26",119,"+2",3.943,"+0.122",43,"369",26,833,219,3.943
27,"+3","FITZ & THE TANTRUMS","The Walker",647,"+17",105,"-5",2.605,"-0.052",31,"168",27,647,144,2.7
28,"+3","AVICII","Hey Brother",640,"+20",88,"+12",1.928,"+0.008",62,"19",28,640,129,1.928
29,"=","KATY PERRY","Unconditionally",635,"-25",-310,"+48",5.031,"-0.134",121,"61",6,3719,794,26.523
30,"-2","LADY GAGA","Do What U Want f/R. Kelly",588,"-85",-443,"-44",2.867,"-0.272",90,"102",22,1248,194,6.32
31,"+1","MATT NATHANSON","Kinks Shirt",468,"+10",93,"-8",1.415,"+0.002",40,"--",31,468,101,1.415
32,"+1","CAGE THE ELEPHANT","Come A Little Closer",430,"+26",118,"+12",1.479,"+0.186",29,"351",32,430,118,1.479
33,"+2","NEW POLITICS","Tonight You're Perfect",429,"+48",301,"+19",3.485,"+0.335",8,"--",33,429,301,3.485
34,"=","IMAGINE DRAGONS","On Top Of The World",396,"+13",67,"+16",3.677,"+0.036",39,"78",33,396,83,3.701
35,"+1","PARAMORE","Ain't It Fun",393,"+23",111,"+14",1.053,"+0.109",22,"252",35,393,111,1.053
36,"+1","MILEY CYRUS","Adore You",351,"+3",31,"-10",1.358,"-0.044",25,"18",35,351,93,1.408
37,"+2","SARA BAREILLES","I Choose You",323,"+16",98,"-1",0.816,"+0.088",15,"--",37,323,119,0.816
38,"=","MAROON 5","Lucky Strike",311,"-16",-19,"-27",1.928,"-0.119",127,"--",32,403,80,3.188
39,"+2","LEE DEWYZE","Fight",264,"+3",9,"+1",0.365,"-0.022",85,"--",38,265,40,0.441
40,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",251,"-12",-4,"-14",1.049,"-0.059",29,"47",39,281,159,1.443
41,"+2","NAUGHTY BOY","La La La f/Sam Smith",249,"+12",112,"+1",1.897,"+0.013",8,"193",41,249,112,1.897
42,"+2","JASON DERULO","Talk Dirty f/2 Chainz",236,"+9",72,"-7",0.961,"+0.014",14,"3",42,236,79,0.961
43,"+3","NONONO","Pumpin Blood",209,"+7",26,"+0",0.539,"+0.006",40,"265",43,209,44,0.542
44,"+4","INGRID MICHAELSON","Girls Chase Boys",188,"+14",101,"-10",1.823,"+0.094",6,"--",44,188,117,1.823
45,"+2","CELESTE BUCKINGHAM","Run Run Run",187,"+7",55,"+3",0.24,"-0.018",20,"--",45,187,55,0.259
46,"+3","CASH CASH","Take Me Home f/Bebe Rexha",169,"+7",84,"-5",0.739,"+0.081",5,"62",46,169,96,0.739
47,"+3","JETTA","Feels Like Coming Home",165,"+3",37,"+3",1.393,"+0.051",11,"--",47,165,54,1.393
48,"--","BIRDY","Skinny Love",124,"--",104,"--",0.435,"--",1,"261",48,124,104,0.435
49,"--","CALVIN HARRIS","Thinking About You",121,"--",20,"--",0.425,"--",1,"191",49,121,20,0.425
50,"--","DEMI LOVATO","Neon Lights",98,"--",34,"--",0.483,"--",1,"20",50,98,34,0.483
