"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","OWL CITY & CARLY RAE...","Good Time",1610,91,293,43,10.909,0.677,44,"7",18,1610,293,10.909
19,"+3","TAYLOR SWIFT","We Are Never Ever Ge...",1515,308,1424,217,14.963,3.054,7,"1",19,1515,1424,14.963
20,"-1","GROUPLOVE","Tongue Tied",1444,-15,-66,12,6.768,0.034,100,"44",18,1537,172,7.375
21,"-1","ALEX CLARE","Too Close",1265,34,107,-13,6.145,0.051,82,"11",20,1265,178,6.145
22,"-1","RIHANNA","Where Have You Been",1183,-27,-81,-20,5.594,-0.331,101,"39",20,1292,206,6.52
23,"=","LINKIN PARK","Burn It Down",823,33,69,27,3.2,0.136,73,"--",23,823,119,3.2
24,"=","JUNIOR DOCTOR","Uh Oh",740,5,24,1,2.193,0.001,127,"--",24,740,65,2.215
25,"=","CHRISTINA PERRI","Distance",721,18,60,10,2.923,-0.096,46,"--",25,721,135,3.168
26,"=","OF MONSTERS AND MEN","Little Talks",679,-11,1,-47,3.017,0.176,45,"33",26,691,143,3.017
27,"=","FLO RIDA","Wild Ones f/Sia",586,-9,-30,7,3.493,-0.085,139,"55",16,1556,254,8.849
28,"+1","CHER LLOYD","Want U Back",569,46,124,9,2.026,0.18,31,"6",28,569,124,2.026
29,"-1","NICKI MINAJ","Starships",563,-3,-49,2,5.373,-0.003,118,"--",24,858,127,6.112
30,"=","DAVID GUETTA","Titanium f/Sia",544,30,74,7,3.206,0.002,61,"18",30,544,104,3.206
31,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",515,30,58,10,1.584,0.031,39,"31",31,515,142,1.584
32,"-1","IMAGINE DRAGONS","It's Time",491,0,3,2,0.898,-0.049,63,"58",31,491,102,1.049
33,"+1","USHER","Scream",419,-34,-114,4,2.848,-0.276,102,"37",24,801,134,4.592
34,"-1","ALANIS MORISSETTE","Guardian",414,-50,-117,-38,1.68,-0.131,99,"--",28,696,189,3.121
35,"+2","ANDY GRAMMER","Miss Me",413,25,117,-32,1.497,0.003,13,"--",35,413,188,1.497
36,"-1","RYAN STAR","Stay Awhile",402,3,21,-10,1.642,0.1,95,"--",34,402,74,1.642
37,"+2","THE SCRIPT","Hall Of Fame f/will....",386,27,64,-3,1.003,0.029,19,"--",37,386,121,1.081
38,"-2","SNOW PATROL","In The End",384,-11,-10,-8,0.622,-0.012,60,"--",33,420,84,0.715
39,"+1","TRISTAN PRETTYMAN","My Oh My",357,34,67,28,1.461,0.176,18,"--",39,357,132,1.461
40,"-2","GYM CLASS HEROES","The Fighter f/Ryan T...",334,-49,-159,-3,0.874,-0.13,86,"--",27,621,131,2.854
41,"+1","FLO RIDA","Whistle",324,25,74,14,1.728,0.224,23,"2",41,324,74,1.728
42,"-1","HEDLEY","Kiss You Inside Out",313,2,13,-4,1.164,-0.009,36,"--",41,313,51,1.253
43,"+3","GREEN DAY","Oh Love",294,30,60,20,1.771,0.136,23,"--",43,294,60,1.771
44,"=","THE WANTED","Chasing The Sun",284,10,28,-13,1.053,0.04,23,"46",44,284,74,1.053
45,"-2","REBECCA FERGUSON","Nothing's Real But L...",280,-19,-52,-8,0.815,-0.204,72,"--",37,351,77,1.295
46,"-1","ONE DIRECTION","One Thing",258,-16,-65,31,1.349,0.007,53,"50",33,438,114,1.747
47,"=","GREEN RIVER ORDINANC...","Heart Of Me",237,-4,3,-10,0.274,-0.028,31,"--",42,247,52,0.311
48,"=","MIKE RUOCCO","Too Late",187,-14,-25,-15,0.255,-0.016,39,"--",43,214,33,0.312
49,"=","CASEY ABRAMS","Get Out",173,2,27,-6,0.334,0.025,5,"--",49,173,38,0.334
50,"+1","LUMINEERS","Ho Hey",114,2,4,-6,0.454,0.084,2,"26",50,114,10,0.454
