"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"=","GAVIN DEGRAW","Fire",634,15,68,5,2.248,0.029,41,"562",36,634,174,2.417
37,"=","ELLA HENDERSON","Ghost",615,17,97,9,1.653,0.04,30,"165",37,615,158,1.653
38,"=","NICKELBACK","What Are You Waiting For",591,16,299,-37,1.87,-0.038,10,"347",38,591,385,1.908
39,"=","NICO & VINZ","In Your Arms",559,31,269,-18,3.221,0.139,11,"139",39,559,307,3.221
40,"+1","ONEREPUBLIC","I Lived",533,31,326,-12,2.677,0.066,17,"247",40,533,338,2.677
41,"-1","HOZIER","Take Me To Church",519,14,113,-2,1.846,0.112,23,"28",40,519,163,1.846
42,"=","CALVIN HARRIS","Summer",461,-15,-96,-7,2.245,-0.12,142,"153",10,3003,462,18.308
43,"=","5 SECONDS OF SUMMER","Amnesia",408,3,53,-8,1.46,0.023,39,"31",39,408,92,1.46
44,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",366,-34,-427,13,1.733,-0.147,97,"168",25,1022,157,4.684
45,"=","IGGY AZALEA","Black Widow f/Rita Ora",363,14,31,0,1.554,0.071,25,"15",42,363,150,1.554
46,"+1","BIG DATA","Dangerous f/Joywave",315,15,99,4,0.868,0.018,12,"135",46,315,122,0.868
47,"-1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",312,6,20,5,1.308,0.085,62,"395",42,312,46,1.308
48,"=","BASTILLE","Flaws",245,-1,42,-11,0.928,-0.091,15,"189",48,249,84,1.209
49,"=","PALOMA FAITH","Only Love Can Hurt Like This",233,1,9,-5,0.244,0.002,32,"1069",44,240,64,0.33
50,"=","FALL OUT BOY","Centuries",201,5,79,-8,1.073,-0.009,6,"25",50,201,87,1.082
