"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",893,18,108,6,4.266,0.02,75,"31",27,893,145,4.266
28,"=","ONE DIRECTION","Drag Me Down",864,35,143,34,4.232,0.185,49,"16",28,864,146,4.232
29,"=","FIFTH HARMONY","Worth It f/Kid Ink",784,-40,-369,21,3.623,-0.13,116,"74",21,1729,248,7.499
30,"=","NATE RUESS","Great Big Storm",703,3,42,-13,1.83,-0.005,65,"--",30,703,128,1.835
31,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",667,21,224,-27,1.746,0.021,13,"228",31,667,307,1.746
32,"=","JESS GLYNNE","Hold My Hand",598,13,71,7,2.798,0.141,42,"70",32,598,125,2.798
33,"=","ROB THOMAS","Hold On Forever",531,17,207,-12,1.929,0.01,15,"1202",33,531,219,1.929
34,"=","DURAN DURAN","Pressure Off f/Janelle Monae",513,0,42,-10,2.1,-0.088,45,"--",34,513,143,2.188
35,"=","GEORGE EZRA","Blame It On Me",488,2,49,-4,1.612,-0.004,36,"594",35,488,117,1.616
36,"=","HAILEE STEINFELD","Love Myself",385,-4,45,-12,0.809,-0.091,29,"17",36,389,102,1.472
37,"=","NICK FRADIANI","Beautiful Life",330,-47,-297,-6,0.882,-0.065,114,"--",24,1125,153,3.737
38,"=","ROBERT DELONG","Long Way Down",309,-9,-12,-18,1.087,-0.047,47,"1333",38,321,75,1.471
39,"+1","BECK","Dreams",298,-1,18,3,0.796,0.025,30,"287",39,299,88,0.796
40,"-1","LIFE OF DILLON","Dreams",279,-27,-145,-12,0.588,-0.068,65,"--",35,474,83,0.965
41,"=","PENTATONIX","Can't  Sleep Love",241,13,101,-4,0.555,0.028,6,"--",41,241,105,0.555
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",226,9,48,-5,0.309,0.005,9,"--",42,226,132,0.309
43,"=","GAVIN JAMES","Bitter Pill",209,2,7,1,0.754,0,12,"--",43,209,29,0.754
44,"=","WALK THE MOON","Different Colors",201,6,52,7,0.603,0.009,5,"548",44,201,52,0.603
45,"=","MACKLEMORE & RYAN LEWIS","Downtown",195,0,15,-8,0.889,0.021,9,"10/67",45,197,38,0.939
46,"=","THE RUA","Fight For What's Right",181,2,24,-4,0.115,0.003,7,"--",46,181,28,0.115
47,"=","FOR KING & COUNTRY","Fix My Eyes",175,-1,18,-5,0.211,-0.003,6,"932",47,176,23,0.214
48,"+1","ELLIE GOULDING","On My Mind",174,16,133,3,1.631,0.142,2,"22",48,174,133,1.631
49,"+1","JAMES BAY","Let It Go",169,14,50,8,0.828,0.035,2,"88",49,169,50,0.828
50,"-2","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",160,-4,-8,-3,1.437,0.048,29,"--",46,209,78,2.247
