"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","ROB THOMAS","Hold On Forever",1392,"+12",24,"-3",5.957,"+0.098",75,"967",20,1392,229,5.957
22,"=","ALESSIA CARA","Here",1364,"+39",335,"-6",8.242,"+0.243",30,"13",22,1364,355,8.242
23,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1092,"-21",-547,"+98",6.326,"-0.013",122,"344",11,3210,463,15.635
24,"=","FALL OUT BOY","Irresistible f/Demi Lovato",981,"+29",102,"+36",5.027,"+0.269",36,"238",24,981,298,5.027
25,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",889,"-17",-91,"-4",6.233,"-0.054",160,"73",17,2009,211,10.401
26,"=","PENTATONIX","Can't  Sleep Love",868,"+15",56,"+20",3.133,"+0.131",66,"--",26,868,140,3.133
27,"=","SELENA GOMEZ","Same Old Love",860,"+37",272,"+8",4.809,"+0.235",31,"6",27,860,272,4.809
28,"=","SARA BAREILLES","She Used To Be Mine",771,"-3",26,"-10",3.158,"+0.032",58,"436",27,779,285,3.2
29,"=","JAMIE LAWSON","Wasn't Expecting That",585,"-42",-479,"+40",3.544,"-0.216",96,"768",15,2264,494,9.964
30,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",547,"+2",42,"-13",1.564,"+0.056",69,"--",30,547,132,1.564
31,"+1","ADAM LAMBERT","Another Lonely Night",544,"+21",155,"+4",1.838,"+0.131",16,"--",31,544,155,1.838
32,"-1","CHARLIE PUTH","One Call Away",540,"+10",90,"-4",1.389,"+0.048",27,"50",31,540,150,1.389
33,"=","JUSTIN BIEBER","Sorry",507,"+34",220,"-4",3.425,"+0.177",10,"2/75",33,507,226,3.425
34,"=","HALSEY","New Americana",459,"+13",67,"+7",2.801,"+0.081",48,"168",33,459,83,2.968
35,"=","ZELLA DAY","Hypnotic",439,"+4",72,"-1",0.981,"+0.066",20,"--",34,439,166,0.981
36,"=","SIA","Alive",410,"+6",33,"+1",1.797,"-0.057",54,"100",33,410,138,1.854
37,"=","KELLY CLARKSON","Piece By Piece",380,"+14",110,"+10",0.92,"+0.058",13,"--",37,380,148,0.92
38,"=","THE SCORE","Oh My Love",327,"+5",21,"-10",1.188,"+0.016",17,"--",37,327,139,1.217
39,"=","FOR KING & COUNTRY","Fix My Eyes",323,"+7",28,"+4",0.554,"-0.001",65,"--",39,323,33,0.555
40,"+1","DNCE","Cake By The Ocean",283,"+9",60,"+9",0.987,"+0.036",13,"114",40,283,60,0.987
41,"+4","TWENTY ONE PILOTS","Stressed Out",277,"+23",124,"+16",2.357,"+0.218",4,"47",41,277,124,2.357
42,"+1","MARIANAS TRENCH","One Love",273,"+9",90,"+2",0.49,"+0.009",6,"--",42,273,92,0.49
43,"-3","SELENA GOMEZ","Good For You f/A$AP Rocky",268,"-17",-53,"-32",1.957,"-0.126",135,"131",25,989,161,4.378
44,"=","COLEMAN HELL","2 Heads",266,"+4",-4,"+3",0.652,"+0.008",24,"204",43,277,77,0.698
45,"-3","GEORGE EZRA","Blame It On Me",256,"-10",-84,"-1",1.659,"+0.002",96,"711",29,644,117,2.853
46,"=","THE RUA","Fight For What's Right",230,"-5",-8,"-8",0.374,"-0.022",48,"--",45,240,64,0.422
47,"=","THE WEEKND","The Hills",220,"-4",-75,"+8",1.155,"-0.040",35,"16",39,315,102,1.607
48,"+1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",211,"+4",25,"-2",2.746,"+0.063",33,"--",46,211,78,2.746
49,"-1","MAROON 5","Feelings",205,"-17",-125,"-8",1.124,"-0.024",78,"--",15,2491,805,10.277
50,"--","ARIANA GRANDE","Focus",201,"--",35,"--",0.819,"--",1,"21",50,201,35,0.819
