"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","GOO GOO DOLLS","Come To Me",1876,7,-21,5,12.396,0.014,131,"166",17,1897,205,12.827
18,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1619,0,33,4,10.265,0.009,71,"38",18,1619,219,10.28
19,"+1","COLBIE CAILLAT","Hold On",1588,72,517,8,10.189,0.349,20,"315",19,1588,623,10.189
20,"-1","JOHN MAYER","Who You Love f/Ka...",1523,-12,-49,-6,5.996,-0.098,97,"136",17,1637,259,7.431
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1442,4,73,0,7.028,-0.088,58,"287",21,1442,291,7.116
22,"=","BASTILLE","Pompeii",1386,46,230,40,7.213,0.301,49,"31",22,1386,241,7.213
23,"=","JOHN NEWMAN","Love Me Again",1186,-1,35,-11,6.375,0.119,79,"62",22,1187,199,6.729
24,"=","GAVIN DEGRAW","Make A Move",875,9,96,-12,3.005,0.091,39,"--",24,875,175,3.005
25,"=","SELENA GOMEZ","Slow Down",807,12,80,8,4.232,0.031,65,"80",25,807,113,4.232
26,"=","ONE DIRECTION","Story Of My Life",742,31,272,0,5.019,0.288,22,"6",26,742,272,5.019
27,"=","JASON DERULO","Marry Me",681,8,-6,8,2.746,0.056,52,"21",26,691,145,2.861
28,"=","ZZ WARD","365 Days",660,8,-5,7,1.777,0.037,94,"--",28,665,90,1.924
29,"=","CHRISTINA PERRI","Human",640,23,151,5,4.027,0.094,20,"235",29,640,237,4.027
30,"+1","PLAIN WHITE T'S","The Giving Tree",513,7,66,-11,2.245,-0.028,59,"--",30,513,80,2.273
31,"+1","LADY GAGA","Do What U Want f/...",506,19,125,0,2.082,0.121,22,"30",31,506,155,2.082
32,"+1","ZEDD","Stay The Night f/...",483,9,64,-3,3.538,0.22,31,"45",32,483,137,3.538
33,"+2","LORDE","Team",467,28,209,8,2.697,0.348,14,"34",33,467,209,2.697
34,"-4","EMELI SANDE","My Kind Of Love",461,-55,-414,-15,3.388,-0.334,106,"--",22,1283,294,6.536
35,"-1","JAMES BLUNT","Bonfire Heart",460,-1,1,-8,1.233,0.024,72,"--",30,493,93,1.332
36,"+1","PITBULL","Timber f/Ke$ha",405,14,64,3,3.12,0.109,31,"2",36,405,103,3.12
37,"-1","MAROON 5","Lucky Strike",395,-3,37,-14,2.938,0.005,59,"--",36,398,80,2.938
38,"=","EMINEM","The Monster f/Rih...",388,1,111,-11,2.356,0.076,26,"4/48",38,388,122,2.356
39,"=","PEARL JAM","Sirens",343,-10,-51,-5,1.829,-0.278,43,"278",32,432,178,2.992
40,"=","AWOLNATION","Sail",339,-3,-50,4,2.214,-0.002,109,"67",31,599,128,3.168
41,"+1","JOHN LEGEND","All Of Me",277,9,63,4,1.32,0.028,17,"51",41,277,69,1.32
42,"-1","JUSTIN TIMBERLAKE","TKO",266,-23,-127,-17,1.051,-0.09,56,"122",33,434,93,1.967
43,"=","GROUPLOVE","Ways To Go",205,-5,-14,-2,0.31,-0.034,31,"--",43,228,54,0.547
44,"=","LEE DEWYZE","Fight",204,2,36,0,0.292,0.004,17,"--",44,204,40,0.292
45,"=","KEVIN RUDOLF","Here's To Us",158,2,43,-7,0.265,0,8,"--",45,158,50,0.265
46,"=","DELTA RAE","If I Loved You",147,1,3,0,0.268,0.001,21,"--",46,147,23,0.28
47,"=","NONONO","Pumpin Blood",109,-2,-27,-4,0.248,-0.007,10,"--",47,136,21,0.353
48,"+2","ELLIE GOULDING","Burn",107,13,38,10,0.502,0.056,3,"14",48,107,38,0.502
49,"-1","RIHANNA","What Now",104,-1,22,-8,0.719,0.008,3,"162",48,105,30,0.719
50,"-1","MATT NATHANSON","Kinks Shirt",101,0,3,1,0.24,0.01,3,"--",48,102,5,0.24
