"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"=","MATT NATHANSON","Headphones f/LOLO",1231,6,-16,38,5.215,0.1,145,"1298",23,1289,177,5.215
24,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1197,33,333,-45,10.199,0.155,19,"16/65",24,1197,498,10.199
25,"-1","CALVIN HARRIS","Blame f/John Newman",1168,-9,48,-13,7.332,-0.017,84,"55",24,1195,183,7.365
26,"=","SELENA GOMEZ","The Heart Wants What It Wants",1066,16,208,-22,5.481,0.125,28,"13",26,1066,394,5.481
27,"=","SHEPPARD","Geronimo",1049,13,118,-4,5.147,0.091,41,"126",25,1049,211,5.147
28,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",818,19,114,16,4.695,0.277,51,"14",28,818,190,4.695
29,"=","BIG DATA","Dangerous f/Joywave",763,-7,-22,-12,4.922,-0.02,97,"269",29,791,122,4.942
30,"=","SIA","Chandelier",740,0,-90,39,5.83,0.055,161,"61",9,3448,420,23.33
31,"=","NICO & VINZ","In Your Arms",682,-21,-287,54,2.972,-0.319,96,"84",18,1733,307,9.97
32,"=","TRAIN","Cadillac, Cadillac",676,-17,-310,63,2.498,-0.083,77,"--",22,1304,278,6.311
33,"=","GEORGE EZRA","Budapest",580,-1,45,-17,1.726,0.004,49,"352",33,581,115,1.726
34,"=","LADY ANTEBELLUM","Bartender",515,9,17,1,1.988,0.085,63,"179",32,515,98,2.031
35,"+1","MAGIC!","Let Your Hair Down",376,-9,20,-19,1.617,-0.021,40,"948",35,385,83,2.382
36,"+2","MAT KEARNEY","Heartbeat",374,9,23,5,0.714,0.011,30,"--",36,374,137,0.714
37,"-2","ARIANA GRANDE","Santa Tell Me",371,-64,37,-78,2.841,-0.467,19,"124",35,484,183,3.664
38,"+1","CHRISTINA PERRI","The Words",361,4,16,-3,0.707,0.054,30,"--",37,370,74,0.707
39,"-2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",358,-8,-66,3,2.053,-0.017,147,"672",33,491,68,2.323
40,"=","U2","Every Breaking Wave",350,2,-16,3,1.809,-0.008,54,"--",36,381,125,2.038
41,"=","O.A.R.","Favorite Song",317,0,-16,0,0.625,-0.001,24,"--",40,339,89,0.651
42,"=","FITZ & THE TANTRUMS","Fools Gold",250,-13,-100,-4,0.659,-0.137,72,"--",36,424,86,1.794
43,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",248,2,1,10,0.677,-0.003,45,"--",43,255,52,1.045
44,"+1","ONE DIRECTION","Night Changes",237,5,43,-9,0.881,0.025,14,"25",44,240,92,0.889
45,"-1","SAM SMITH","Have Yourself A Merry...",219,-25,73,-34,2.498,-0.289,8,"1287",43,272,155,3.066
46,"+1","ALESSO","Heroes",187,0,47,-3,0.696,0.011,6,"34",46,187,51,0.696
47,"+1","PRIORY","Weekend",187,2,8,-2,0.255,-0.004,19,"--",45,187,35,0.293
48,"-2","IDINA MENZEL","Baby It's Cold Outside",180,-23,51,-30,1.577,-0.204,5,"383",46,221,107,1.944
49,"=","BLUE OCTOBER","Fear",173,0,0,-3,0.843,-0.013,14,"--",45,179,43,0.953
50,"=","ARCTIC MONKEYS","Do I Wanna Know?",155,5,14,4,0.332,0.012,3,"161",50,155,14,0.332
