"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","SAM HUNT","Take Your Time",2050,"-56",-454,"-27",9.52,"-0.316",155,"60",12,2621,330,12.769
21,"+2","R. CITY","Locked Away f/Adam Levine",1742,"+124",712,"+61",10.379,"+0.707",29,"3",21,1742,712,10.379
22,"=","HOZIER","Someone New",1696,"+30",149,"+12",7.264,"+0.305",95,"208",22,1696,191,7.264
23,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1602,"+19",241,"+0",7.42,"+0.122",80,"27",23,1602,241,7.42
24,"-3","ROB THOMAS","Trust You",1565,"-142",-758,"-108",5.65,"-0.679",85,"388",12,2512,465,10.186
25,"+2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1531,"+85",377,"+58",8.342,"+0.520",26,"196",25,1531,428,8.342
26,"=","AMERICAN AUTHORS","Go Big Or Go Home",1465,"-9",-41,"+7",5.72,"-0.009",80,"136",21,1546,342,5.854
27,"-2","NEEDTOBREATHE","Brother f/Gavin DeGraw",1465,"-32",-226,"-2",4.695,"-0.062",141,"128",18,1742,173,5.87
28,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1103,"+38",176,"+25",5.725,"+0.169",64,"10",28,1103,196,5.725
29,"-1","NICK FRADIANI","Beautiful Life",1085,"+3",36,"-23",3.692,"-0.045",78,"795",27,1085,153,3.737
30,"=","U2","Song for Someone",673,"+22",102,"+9",2.411,"+0.026",43,"--",30,673,138,2.411
31,"=","TORI KELLY","Should've Been Us",622,"+25",108,"+16",2.034,"+0.094",48,"45",31,622,114,2.034
32,"+1","LEONA LEWIS","Thunder",574,"+16",73,"-22",1.693,"-0.033",22,"--",32,574,189,1.726
33,"-1","SAM SMITH","Like I Can",531,"-62",-357,"-24",2.291,"-0.357",94,"125",24,1090,221,5.066
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",479,"+15",107,"+12",2.535,"+0.025",39,"17/50",34,479,107,2.568
35,"=","NATE RUESS","Great Big Storm",388,"+9",55,"+4",0.854,"+0.032",29,"--",35,388,110,0.854
36,"=","THIRD EYE BLIND","Everything Is Easy",381,"+2",-12,"+8",0.714,"+0.024",58,"--",34,399,73,0.714
37,"+1","ONE DIRECTION","Drag Me Down",378,"+32",135,"+24",1.789,"+0.201",13,"5",37,378,135,1.789
38,"-1","ECHOSMITH","Let's Love",372,"+14",122,"+2",0.765,"+0.090",15,"--",37,372,136,0.765
39,"=","LIFE OF DILLON","Dreams",346,"+15",76,"+16",0.674,"+0.008",29,"--",38,346,76,0.674
40,"=","LEON BRIDGES","Coming Home",337,"+7",57,"+9",1.084,"-0.005",30,"1035",40,337,91,1.102
41,"=","MATT NATHANSON","Gold In The Summertime",320,"+2",16,"+3",1.021,"+0.081",38,"--",38,320,85,1.021
42,"+2","DURAN DURAN","Pressure Off f/Janelle Monae",307,"+30",138,"+21",1.895,"+0.048",9,"--",42,307,138,1.895
43,"+2","SHAWN MENDES","Stitches",241,"+13",91,"+4",0.777,"+0.037",7,"12",43,241,91,0.777
44,"+3","JASON DERULO","Cheyenne",218,"+13",74,"+4",0.667,"+0.033",4,"87",44,218,74,0.667
45,"+3","ROBERT DELONG","Long Way Down",204,"+6",49,"-1",0.832,"+0.069",11,"--",45,204,50,0.832
46,"--","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",180,"--",69,"--",2.076,"--",1,"--",46,180,69,2.076
47,"+3","JESS GLYNNE","Hold My Hand",180,"-2",26,"-14",0.371,"+0.001",6,"101",47,182,48,0.371
48,"--","5 SECONDS OF SUMMER","She's Kinda Hot",176,"--",12,"--",0.907,"--",3,"24",48,176,44,0.907
49,"--","ZZ WARD","Love 3x",157,"--",-15,"--",0.325,"--",47,"--",42,234,79,0.673
50,"--","GEORGE EZRA","Blame It On Me",155,"--",105,"--",0.717,"--",1,"597",50,155,105,0.717
