"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",729,"+23",165,"+7",4.142,"+0.409",58,"9",26,729,165,4.142
27,"=","CALVIN HARRIS","Sweet Nothing f/F...",709,"+18",133,"-1",3.394,"+0.188",72,"27",26,709,161,3.394
28,"=","RIHANNA","Stay f/Mikky Ekko",688,"+25",199,"-7",3.855,"+0.252",32,"3",28,688,218,3.855
29,"=","ONEREPUBLIC","If I Lose Myself",678,"+17",61,"+6",3.332,"+0.041",37,"234",27,678,242,3.332
30,"=","KE$HA","C'mon",584,"-7",33,"-17",2.977,"-0.094",52,"48",30,591,138,3.142
31,"+2","OLLY MURS","Troublemaker f/Fl...",554,"+27",158,"+5",1.786,"+0.136",38,"20",31,554,158,1.786
32,"-1","MATCHBOX TWENTY","Overjoyed",513,"-46",-508,"+41",2.959,"-0.394",135,"--",16,1772,241,10.658
33,"-1","PASSION PIT","Take A Walk",499,"-47",-249,"-32",2.107,"-0.261",118,"165",25,822,101,3.677
34,"+1","YOUNGBLOOD HAWKE","We Come Running",461,"+24",106,"+19",1.035,"+0.084",29,"--",34,461,107,1.035
35,"-1","NEON TREES","Lessons In Love (...",460,"-49",-418,"+41",2.07,"-0.151",131,"--",18,1289,151,5.259
36,"=","TEGAN AND SARA","Closer",329,"+9",28,"+10",1.071,"+0.022",31,"268",36,329,113,1.071
37,"+1","ADELE","Skyfall",274,"-16",-47,"-19",2.241,"-0.076",156,"51",14,2103,849,16.021
38,"-1","JUSTIN BIEBER","Beauty And A Beat...",272,"-22",-79,"-7",1.107,"-0.090",96,"57",28,531,95,2.44
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",267,"+11",59,"+4",1.2,"+0.014",24,"2",39,267,82,1.2
40,"=","ALABAMA SHAKES","Hold On",241,"+1",62,"-10",0.621,"+0.038",17,"110",40,241,91,0.621
41,"+1","TRISTAN PRETTYMAN","The Rebound",212,"+9",62,"+8",0.5,"+0.006",19,"--",41,212,62,0.5
42,"-1","MATT HIRES","Restless Heart",209,"+5",56,"-7",0.345,"+0.008",11,"--",41,209,74,0.345
43,"=","CARO EMERALD","Back It Up",199,"+4",12,"+9",0.702,"-0.001",76,"--",41,199,35,0.759
44,"=","IMAGINE DRAGONS","Radioactive",194,"+6",49,"-3",0.589,"+0.028",17,"10",44,194,63,0.589
45,"+1","THE DUNWELLS","I Could Be A King",171,"-2",-4,"-9",0.219,"+0.009",25,"--",43,181,64,0.219
46,"+2","FALL OUT BOY","My Songs Know Wha...",163,"+14",57,"+8",0.69,"+0.060",7,"24",46,163,57,0.69
47,"=","NEW KIDS ON THE B...","Remix (I Like The...",156,"-2",37,"-9",0.331,"+0.007",7,"--",47,158,46,0.331
48,"-3","C. AGUILERA & B. ...","Just A Fool",155,"-23",-192,"+20",1.16,"-0.289",95,"144",28,519,104,3.219
49,"=","PITBULL","Feel This Moment ...",145,"+6",34,"-2",0.581,"+0.018",7,"7",48,145,50,0.581
50,"--","DEMI LOVATO","Heart Attack",123,"--",105,"--",0.493,"--",1,"11",50,123,105,0.493
