"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","ROB THOMAS","Hold On Forever",1163,21,95,19,4.65,0.081,50,"542",24,1163,229,4.65
25,"=","JAMES BAY","Let It Go",1093,30,186,-4,3.611,0.196,37,"128",25,1093,249,3.611
26,"=","ECHOSMITH","Let's Love",972,-17,-45,-18,3.416,-0.103,86,"--",25,1043,140,4.063
27,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",783,-73,-476,2,6.723,-0.348,141,"55",12,3189,375,18.882
28,"=","GWEN STEFANI","Used To Love You",735,73,492,44,2.53,0.193,9,"89",28,735,492,2.53
29,"+1","GEORGE EZRA","Blame It On Me",614,7,-23,14,2.778,0.108,71,"636",29,644,117,2.853
30,"+1","PENTATONIX","Can't  Sleep Love",608,12,77,-2,1.802,0.049,41,"--",30,608,120,1.802
31,"-2","NATE RUESS","Great Big Storm",573,-36,-162,-27,1.731,-0.076,100,"--",29,784,128,2.15
32,"=","SARA BAREILLES","She Used To Be Mine",563,2,22,-8,1.856,0.066,33,"282",32,563,285,1.856
33,"+1","DEMI LOVATO","Confident",543,29,174,2,1.948,0.077,13,"24",33,543,218,1.948
34,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",524,21,184,-19,2.537,0.174,11,"268",34,524,298,2.537
35,"-2","SELENA GOMEZ","Good For You f/A$AP Rocky",494,-34,-130,-3,2.311,-0.07,110,"59",25,989,161,4.378
36,"=","DEMI LOVATO","Cool For The Summer",454,-18,-166,21,2.778,-0.106,121,"110",11,3619,611,19.502
37,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",429,13,34,33,1.007,0.045,44,"--",36,429,132,1.007
38,"-1","LEONA LEWIS","Thunder",378,-73,-485,-63,1.297,-0.191,93,"--",25,977,189,3.51
39,"=","SIA","Alive",362,7,4,6,1.12,0.028,29,"156",37,362,138,1.551
40,"=","ALESSIA CARA","Here",330,25,146,16,1.183,0.094,5,"11",40,330,146,1.183
41,"+1","THE WEEKND","The Hills",306,17,102,21,1.579,0.057,10,"14",41,306,102,1.579
42,"-1","WALK THE MOON","Different Colors",298,-6,10,-4,0.706,-0.009,40,"612",41,304,58,0.715
43,"+1","FOR KING & COUNTRY","Fix My Eyes",251,5,7,4,0.393,0.002,40,"1122",43,251,28,0.403
44,"-1","HALSEY","New Americana",250,-3,2,-1,2.029,-0.202,23,"162",43,260,69,2.968
45,"=","SELENA GOMEZ","Same Old Love",239,1,52,-15,1.119,0.018,6,"13",45,239,97,1.119
46,"+4","CHARLIE PUTH","One Call Away",215,26,150,15,0.543,0.038,2,"356",46,215,150,0.543
47,"-1","MACKLEMORE & RYAN LEWIS","Downtown",215,-12,-41,-14,1.015,-0.116,33,"16/61",45,256,54,1.373
48,"-1","PINK","Today's The Day",209,-2,3,-4,0.969,-0.001,17,"1212",47,211,41,1.115
49,"-1","THE RUA","Fight For What's Right",202,8,25,4,0.354,0.012,27,"--",46,204,30,0.354
50,"-1","KARMIN","Didn't Know You",188,-4,0,-7,0.473,-0.011,3,"--",49,194,53,0.52
