"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","TAYLOR SWIFT","Style",2145,"+89",612,"+2",15.677,"+0.605",25,"8",18,2145,671,15.677
19,"=","SELENA GOMEZ","The Heart Wants What It Wants",2059,"+39",220,"+22",9.973,"+0.111",67,"40",18,2059,394,9.973
20,"=","SHEPPARD","Geronimo",1863,"+36",285,"+12",8.538,"+0.182",80,"76",20,1863,285,8.538
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1600,"-3",-7,"-26",7.992,"+0.041",90,"53",19,1610,306,8.134
22,"=","ELLIE GOULDING","Love Me Like You Do",1249,"+56",362,"+1",6.599,"+0.270",24,"5",22,1249,364,6.599
23,"=","BIG DATA","Dangerous f/Joywave",1166,"+13",44,"+1",6.244,"+0.137",136,"236",22,1166,135,6.244
24,"=","GEORGE EZRA","Budapest",1076,"+16",158,"-10",4.082,"+0.034",88,"201",24,1076,177,4.082
25,"=","LADY ANTEBELLUM","Bartender",733,"+8",10,"+12",3.249,"+0.007",102,"250",25,743,100,3.548
26,"=","WALK THE MOON","Shut Up And Dance",725,"+28",170,"+24",4.176,"+0.204",38,"62",26,725,170,4.176
27,"=","ALESSO","Heroes",654,"+16",81,"+15",2.817,"+0.193",45,"73",27,654,154,2.817
28,"=","ONE DIRECTION","Night Changes",573,"+5",30,"-7",2.531,"-0.001",53,"51",28,573,122,2.532
29,"+1","CHRISTINA PERRI","The Words",545,"-4",24,"-6",1.89,"+0.060",69,"991",29,549,74,1.89
30,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",527,"+22",76,"+13",1.858,"+0.079",30,"32",30,527,156,1.858
31,"-2","MAT KEARNEY","Heartbeat",525,"-29",-37,"-36",1.238,"-0.064",69,"1007",28,568,137,1.346
32,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",476,"+63",-43,"+21",2.709,"+0.191",11,"3",27,638,614,5.105
33,"-1","CALVIN HARRIS","Blame f/John Newman",467,"-7",-78,"+2",3.268,"-0.049",123,"137",23,1281,183,7.783
34,"+1","THE SCRIPT","No Good In Goodbye",434,"+23",131,"+2",1.093,"+0.067",16,"--",34,434,190,1.093
35,"-2","FIFTH HARMONY","Sledgehammer",421,"-6",59,"-27",1.862,"+0.052",21,"26",33,427,157,1.862
36,"=","U2","Every Breaking Wave",420,"+12",63,"+12",2.232,"+0.084",93,"--",34,420,125,2.232
37,"=","INGRID MICHAELSON","Afterlife",357,"-27",-380,"+49",2.317,"-0.210",123,"1400",19,1888,258,8.954
38,"+1","TOVE LO","Talking Body",279,"+12",27,"+13",1.677,"+0.020",14,"112",38,279,192,1.818
39,"+2","TRAIN","Bulletproof Picasso",274,"+27",143,"+13",0.998,"+0.115",11,"--",39,274,143,0.998
40,"-2","COBRA STARSHIP","Never Been In Love f/Icona Pop",274,"-22",-45,"-22",1.087,"-0.056",84,"--",37,338,52,1.28
41,"+1","KID ROCK","First Kiss",247,"+6",123,"-10",0.448,"+0.011",8,"353",41,247,133,0.448
42,"+2","ANDY GRAMMER","Honey, I'm Good",245,"+25",81,"+12",0.534,"+0.046",11,"85",42,245,128,0.534
43,"=","BLUE OCTOBER","Fear",237,"-1",38,"-11",0.713,"+0.001",53,"--",41,238,49,0.953
44,"-4","PRIORY","Weekend",233,"-17",-29,"-15",0.225,"-0.015",58,"1056",39,276,53,0.3
45,"=","PITBULL","Time Of Our Lives f/Ne-Yo",212,"+2",72,"-7",0.821,"-0.006",18,"15",44,212,84,0.827
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",192,"+5",0,"+7",0.308,"+0.020",42,"254",42,194,33,0.346
47,"--","ECHOSMITH","Bright",129,"--",83,"--",0.41,"--",1,"164",47,129,83,0.41
48,"-1","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",127,"+0",5,"-2",0.549,"-0.003",18,"37",46,127,43,0.601
49,"-1","JESSIE J","Masterpiece",123,"+5",9,"+7",0.258,"+0.043",8,"265",48,123,33,0.258
50,"=","CAGE THE ELEPHANT","Cigarette Daydreams",120,"+16",59,"+13",0.296,"+0.036",2,"169",50,120,59,0.296
