"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-1","TORI KELLY","Nobody Love",491,-16,-57,-5,2.528,-0.043,42,"98",32,591,145,2.767
39,"+1","MADONNA","Ghosttown",422,-1,3,-2,1.059,-0.01,54,"895",39,423,272,1.823
40,"+4","ED SHEERAN","Photograph",419,115,333,103,3.103,0.642,3,"149",40,419,333,3.103
41,"-2","MAT KEARNEY","Billion",413,-20,-59,-11,1.462,-0.054,81,"--",33,507,93,1.517
42,"-1","ZEDD","I Want You To Know f/S. Gomez",367,-11,-78,3,1.419,-0.01,60,"107",34,492,109,2.069
43,"-1","SIA","Elastic Heart f/The Weeknd...",354,-3,6,-6,1.661,-0.084,69,"60",41,360,106,1.819
44,"-1","FLORIDA-GEORGIA LINE","Sun Daze",337,-4,4,-9,0.706,0.017,46,"252",43,341,92,0.742
45,"=","LITTLE BIG TOWN","Girl Crush",313,20,125,11,2.028,0.141,7,"11",44,313,125,2.028
46,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",239,14,50,16,1.214,0.153,9,"480",46,239,50,1.214
47,"-1","MAGIC!","No Way No",224,-2,-33,-6,0.672,-0.004,14,"792",45,257,88,0.899
48,"=","NORTH OF NINE","Can It Be You?",215,-1,-2,-13,0.281,-0.014,22,"--",46,218,37,0.295
49,"=","FLO RIDA","GDFR f/Sage The Gemini",204,13,22,16,1.133,0.083,13,"23",48,219,81,1.505
50,"=","OH HONEY","Sugar, You",186,3,27,-3,0.685,-0.032,2,"--",50,186,30,0.717
