"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1511,0,107,-24,7.852,-0.076,76,"24",19,1511,270,7.948
20,"=","MATCHBOX TWENTY","Overjoyed",1428,-58,-295,-59,8.593,-0.42,123,"361",16,1772,241,10.658
21,"=","EMELI SANDE","Next To Me",1275,26,205,4,7.556,0.048,53,"41",21,1275,221,7.556
22,"=","NEON TREES","Lessons In Love (All D...",1187,-23,-88,-28,4.601,-0.132,119,"--",18,1289,151,5.259
23,"=","BON JOVI","Because We Can",1111,20,58,19,5.52,0.064,50,"--",22,1111,534,5.52
24,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",969,28,87,39,5.53,0.085,142,"247",23,969,123,5.53
25,"=","PASSION PIT","Take A Walk",821,-1,31,-12,3.655,0.05,106,"160",25,822,101,3.655
26,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",747,51,267,19,4.195,0.317,22,"146",26,747,267,4.195
27,"=","GOO GOO DOLLS","Rebel Beat",621,12,78,-5,2.65,0.046,33,"--",26,621,152,2.65
28,"=","ONEREPUBLIC","If I Lose Myself",567,0,50,-13,2.707,0.063,25,"286",27,567,242,2.707
29,"=","ED SHEERAN","Lego House",530,5,85,-14,2.278,0.058,30,"283",29,530,161,2.278
30,"+1","KE$HA","C'mon",504,17,26,22,2.442,-0.014,40,"36",30,504,138,2.468
31,"+1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",497,11,74,11,1.961,0.069,46,"9",31,497,129,1.961
32,"-2","C. AGUILERA & B. SHELT...","Just A Fool",480,-13,-37,-12,2.607,-0.062,83,"183",28,519,104,3.219
33,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",479,11,49,2,2.2,-0.038,60,"27",33,479,106,2.261
34,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",431,-18,-2,-17,1.786,-0.058,84,"47",28,531,95,2.44
35,"=","RIHANNA","Diamonds",411,-19,-120,-3,2.253,-0.164,151,"82",14,2046,327,13.639
36,"+1","RIHANNA","Stay f/Mikky Ekko",349,28,187,17,1.385,0.139,20,"5",36,349,187,1.385
37,"-1","ADELE","Skyfall",321,-2,5,-8,2.929,0.007,144,"6",14,2103,849,16.021
38,"=","OLLY MURS","Troublemaker f/Flo Rid...",309,-1,15,-10,1.238,-0.048,26,"20",38,310,109,1.286
39,"+1","YOUNGBLOOD HAWKE","We Come Running",308,11,93,5,0.546,0.014,17,"--",39,308,107,0.546
40,"-1","NE-YO","Let Me Love You",307,2,-29,6,1.937,0.05,114,"144",20,1242,211,7.385
41,"=","TEGAN AND SARA","Closer",283,9,58,4,0.871,0.029,19,"356",41,283,113,0.871
42,"+1","PINK","Just Give Me A Reason",241,31,172,22,3.436,0.36,5,"43",42,241,172,3.436
43,"-1","PALOMA FAITH","Picking Up The Pieces",212,-18,-48,-24,0.329,-0.035,76,"--",39,266,60,0.493
44,"=","CARO EMERALD","Back It Up",185,-3,-2,-5,0.691,0.004,64,"--",44,197,35,0.7
45,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",180,8,44,-3,0.785,0.036,12,"2",45,180,82,0.785
46,"=","THE DUNWELLS","I Could Be A King",143,4,19,-3,0.19,-0.003,13,"--",46,143,64,0.198
47,"=","TRISTAN PRETTYMAN","The Rebound",132,10,29,3,0.285,-0.001,7,"--",47,132,57,0.382
48,"=","ALABAMA SHAKES","Hold On",124,6,29,4,0.211,0.022,5,"98",48,124,29,0.211
49,"=","COLBIE CAILLAT","We Both Know f/Gavin D...",110,-4,18,-7,0.228,0.001,2,"330",49,114,25,0.228
50,"=","IMAGINE DRAGONS","Radioactive",108,4,14,0,0.307,0.001,5,"11",49,108,24,0.314
