"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",573,13,84,-6,2.42,0.033,25,"49",31,573,182,2.423
33,"-1","DAUGHTRY","Battleships",561,-5,46,-14,1.46,-0.025,57,"--",31,566,114,1.485
34,"=","NEON TREES","Text Me In The Morning",483,17,113,8,1.137,0.03,20,"--",34,483,150,1.137
35,"=","MADDEN BROTHERS","We Are Done",414,14,91,3,1.966,0.073,30,"--",35,414,118,1.966
36,"=","TEGAN & SARA","I Was A Fool",405,5,40,8,1.429,0.042,48,"--",35,405,102,1.778
37,"=","CHARLI XCX","Boom Clap",317,24,127,6,2.144,0.181,10,"10",37,317,128,2.144
38,"+1","ED SHEERAN","Don't",299,32,215,19,2.686,0.174,5,"80",38,299,215,2.686
39,"-1","BETTER THAN EZRA","Crazy Lucky",281,1,14,-4,0.682,0.01,59,"--",38,281,57,0.728
40,"=","PHARRELL WILLIAMS","Come Get It Bae",270,3,41,-6,1.29,-0.023,26,"32",40,270,115,1.317
41,"=","JILLETTE JOHNSON","Torpedo",257,-10,-24,-8,0.431,-0.014,68,"--",38,293,61,0.582
42,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",232,14,61,13,0.808,0.049,16,"44",42,232,98,0.808
43,"+1","MARY LAMBERT","Secrets",209,25,156,11,1.476,0.158,3,"--",43,209,156,1.476
44,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",196,0,40,-8,2.176,-0.006,10,"29",43,196,53,2.203
45,"=","AVICII","Addicted To You",180,2,-4,3,0.309,-0.006,24,"--",44,190,45,0.513
46,"+1","JASON MRAZ","Love Someone",174,10,46,8,0.327,0.024,2,"118",46,174,46,0.327
47,"+2","CHRISTINA PERRI","Burning Gold",172,17,88,10,1.054,0.067,2,"--",47,172,88,1.054
48,"-2","LUKE BRYAN","Play It Again",168,-3,-27,1,1.26,-0.074,37,"46",42,221,38,2.108
49,"-1","DJ SNAKE & LIL JON","Turn Down For What",159,-1,-14,1,0.983,0.014,37,"38",44,215,92,1.139
50,"=","BLEACHERS","I Wanna Get Better",152,3,1,5,0.342,0.001,13,"107",49,153,12,0.629
